-0.205360,1.330496,0.428882,-0.056514,-0.009641,0.007612
-0.544554,0.855539,0.617731,-0.035655,-0.024583,0.007498
-0.573266,0.927060,0.614469,-0.038642,-0.025797,0.008374
-0.592806,0.999253,0.605492,-0.041346,-0.026519,0.007600
-0.812372,0.525802,0.682127,-0.020559,-0.036179,0.007480
-0.829177,0.613466,0.677203,-0.024350,-0.037025,0.006697
-0.843187,0.670620,0.670750,-0.027151,-0.037537,0.007414
-0.856173,0.720503,0.664380,-0.029649,-0.038015,0.007865
-0.864171,0.714235,0.660163,-0.029074,-0.038695,0.008405
-0.399597,0.488291,0.610121,-0.019159,-0.018288,0.008317
-0.377773,0.473243,0.603522,-0.018525,-0.017319,0.008451
-0.328977,0.466680,0.593230,-0.018112,-0.015685,0.007420
-0.245004,0.470260,0.585084,-0.018639,-0.010775,0.007733
-0.111181,0.637662,0.459858,-0.025994,-0.004866,0.007772
-0.099480,0.616165,0.452101,-0.025533,-0.004898,0.006927
-0.085149,0.545093,0.442555,-0.022230,-0.004420,0.004880
-0.062388,0.487407,0.437198,-0.019563,-0.003633,0.007510
0.023716,0.500623,0.415272,-0.020144,0.000152,0.007509
0.065126,0.507606,0.413751,-0.020451,0.001971,0.007508
0.112861,0.451397,0.402731,-0.018172,0.003632,0.006473
0.193335,0.416827,0.393397,-0.016445,0.007883,0.007201
-0.091186,0.682910,0.594021,-0.028114,-0.004662,0.007291
-0.047994,0.710820,0.585669,-0.029287,-0.002500,0.005111
-0.046938,0.749234,0.583796,-0.031607,-0.002292,0.005748
-0.081941,0.725197,0.579208,-0.030168,-0.003945,0.006256
-0.608217,0.850009,0.518477,-0.035650,-0.027030,0.006320
-0.658047,0.836951,0.514575,-0.034947,-0.029561,0.007348
-0.690775,0.863419,0.512856,-0.036381,-0.030468,0.008579
-0.720967,0.886064,0.511057,-0.037641,-0.031312,0.009341
-0.759048,0.907067,0.504961,-0.038338,-0.033688,0.007824
-1.118284,0.868719,0.508481,-0.036655,-0.049458,0.007833
-1.124768,0.899813,0.498397,-0.038271,-0.049264,0.006910
-1.138328,0.928377,0.495617,-0.039833,-0.049845,0.006729
-1.159684,0.902152,0.493227,-0.038757,-0.050956,0.006717
-0.468188,0.895806,0.430993,-0.038482,-0.020585,0.006677
-0.476164,0.830568,0.425048,-0.035692,-0.021189,0.007822
-0.460861,0.759367,0.414307,-0.032498,-0.021105,0.007221
-0.194671,0.811655,0.360009,-0.034797,-0.009405,0.007222
-0.065059,0.832674,0.351751,-0.035720,-0.003713,0.007220
0.005637,0.800936,0.341481,-0.034872,-0.000005,0.006638
0.059163,0.757384,0.335756,-0.033669,0.002638,0.007236
0.072736,0.645706,0.322332,-0.028636,0.002455,0.005680
0.184686,0.676136,0.332916,-0.029971,0.007366,0.005683
0.221044,0.564367,0.330006,-0.025109,0.009320,0.005606
0.252955,0.468378,0.324230,-0.021363,0.009923,0.006096
0.330468,0.352219,0.308182,-0.016475,0.013721,0.006555
-0.139485,0.662474,0.488879,-0.030084,-0.006959,0.006667
-0.070458,0.608590,0.476189,-0.027214,-0.003781,0.006003
-0.004801,0.558579,0.463637,-0.024524,-0.000739,0.005522
0.021845,0.575705,0.455069,-0.026013,0.000645,0.004265
0.012972,0.552199,0.451222,-0.024843,0.000269,0.004828
-0.529061,1.239367,0.406492,-0.055009,-0.023512,0.005049
-0.555724,1.183279,0.400640,-0.051613,-0.024771,0.004996
-0.585965,1.195125,0.403757,-0.052516,-0.026055,0.007470
-0.945685,1.565288,0.403257,-0.068765,-0.041845,0.007593
-0.991645,1.577319,0.399984,-0.069354,-0.043996,0.008009
-1.023845,1.589211,0.390053,-0.069313,-0.045342,0.007476
-1.045142,1.640558,0.384513,-0.072020,-0.046179,0.006627
-0.561979,1.513749,0.214355,-0.066463,-0.024923,0.006565
-0.315478,1.467727,0.178239,-0.064445,-0.014092,0.006539
-0.336866,1.483162,0.175311,-0.065202,-0.015102,0.007730
-0.345204,1.434051,0.172923,-0.062739,-0.015464,0.007797
-0.339682,1.390116,0.168467,-0.060818,-0.015628,0.007891
-0.194799,0.928663,0.160956,-0.040562,-0.009266,0.007754
-0.147081,0.898980,0.153996,-0.039048,-0.007330,0.006696
-0.077016,0.908911,0.151431,-0.039514,-0.003289,0.007205
-0.068575,0.880951,0.138922,-0.038716,-0.003451,0.006227
0.040606,0.603762,0.514315,-0.026528,0.001237,0.006144
0.050236,0.514578,0.505398,-0.022277,0.001510,0.005316
0.082543,0.456695,0.503063,-0.019608,0.002559,0.006669
0.112249,0.405847,0.500674,-0.017220,0.003534,0.007496
-0.443229,0.578904,0.403121,-0.024821,-0.020822,0.007574
-0.388116,0.527786,0.393290,-0.022187,-0.018734,0.007728
-0.303868,0.480372,0.381439,-0.019631,-0.014559,0.007907
-0.238220,0.522519,0.373397,-0.021552,-0.011390,0.005877
-0.552332,1.031983,0.360061,-0.043916,-0.025175,0.006037
-0.533914,1.090311,0.357096,-0.046982,-0.024251,0.006382
-0.551537,1.073844,0.349870,-0.045383,-0.025021,0.006198
-0.587412,1.090568,0.347327,-0.045583,-0.026634,0.007618
-0.792937,1.368408,0.481825,-0.057771,-0.035693,0.007706
-0.898826,1.478705,0.516986,-0.062611,-0.040351,0.007743
-0.946210,1.553172,0.515677,-0.066259,-0.042422,0.007705
-0.980112,1.600245,0.508328,-0.067781,-0.044224,0.007353
-0.991912,1.687014,0.498177,-0.071413,-0.044221,0.006656
-0.718686,1.430761,0.310888,-0.060175,-0.032176,0.006570
-0.740870,1.553956,0.307162,-0.066059,-0.033281,0.006196
-0.763546,1.579785,0.306045,-0.066655,-0.034105,0.006971
-0.525830,0.715327,0.241517,-0.028712,-0.023652,0.006717
-0.540363,0.714495,0.235087,-0.028540,-0.024542,0.007113
-0.523804,0.725203,0.229273,-0.028768,-0.024259,0.006337
-0.466396,0.748758,0.221170,-0.029957,-0.020986,0.007022
-0.413817,0.768645,0.213251,-0.030989,-0.017957,0.007431
-0.249160,0.312058,0.625387,-0.010924,-0.010845,0.007294
-0.225257,0.333754,0.621659,-0.012454,-0.009574,0.006523
-0.234705,0.305486,0.609477,-0.010819,-0.010685,0.005174
-0.226470,0.263572,0.607157,-0.009038,-0.010166,0.006156
-0.429883,0.443207,0.474922,-0.016931,-0.019058,0.006217
-0.403320,0.395769,0.470194,-0.015121,-0.018305,0.006393
-0.345416,0.341993,0.453532,-0.012598,-0.015433,0.007017
-0.297839,0.352909,0.442963,-0.012588,-0.013397,0.006013
-0.516785,0.854080,0.418080,-0.034588,-0.023001,0.006165
-0.632407,1.057844,0.415475,-0.043533,-0.028076,0.006228
-0.613095,1.105195,0.409035,-0.046189,-0.026938,0.004880
-0.619874,1.105398,0.401695,-0.046180,-0.027353,0.005139
-0.533764,1.254452,0.365679,-0.052725,-0.023563,0.005176
-0.548021,1.233392,0.360968,-0.051455,-0.023938,0.006163
-0.578315,1.264960,0.361306,-0.052799,-0.025303,0.008343
-0.617568,1.304978,0.357219,-0.054391,-0.027107,0.007634
-0.538080,1.019105,0.496718,-0.041835,-0.023657,0.007550
-0.569490,1.059667,0.485230,-0.043486,-0.024984,0.007352
-0.589709,1.135204,0.476894,-0.047587,-0.025782,0.006063
-0.608985,1.204350,0.468592,-0.051398,-0.026548,0.005117
-0.628470,1.230627,0.464282,-0.052675,-0.027284,0.006508
-0.528696,0.817614,0.534866,-0.034541,-0.022924,0.006387
-0.546918,0.769665,0.521863,-0.032423,-0.024229,0.005932
-0.530962,0.753230,0.513996,-0.032136,-0.023802,-0.001130
-0.475515,0.776716,0.530763,-0.036585,-0.020004,-0.010411
-0.208294,0.572660,0.619395,-0.027623,-0.008298,-0.010483
-0.289514,0.228749,0.713567,-0.012822,-0.009317,0.022917
-0.612058,-0.426319,0.788973,0.021223,-0.026394,0.020483
-1.789802,-0.463067,0.903648,0.022842,-0.078125,0.020536
-2.035741,-0.628364,0.988040,0.030313,-0.092596,0.016523
-2.024493,-0.354411,1.012010,0.018219,-0.092123,0.012082
-2.014138,-0.115963,1.034920,0.007474,-0.091683,0.009371
-1.829666,0.325963,0.943649,-0.012431,-0.087287,0.002897
-2.613758,1.217992,1.005017,-0.051584,-0.121723,0.003189
-2.098830,1.700270,0.849463,-0.075095,-0.097246,0.003763
-1.501890,1.977295,0.708396,-0.086607,-0.070529,0.013079
-0.943576,2.077248,0.637265,-0.092222,-0.043750,0.008092
0.978824,2.548556,-1.807163,-0.113043,0.041318,0.008119
1.388848,2.304599,-1.855847,-0.101414,0.058063,0.007490
1.770557,1.949666,-1.915642,-0.083773,0.077453,0.006683
2.136726,1.618262,-1.974439,-0.067127,0.096147,0.006082
2.329304,1.529947,-1.998104,-0.066286,0.106196,0.004442
-2.328396,-0.397508,2.686770,0.018577,-0.099566,0.004157
-2.350135,-0.624579,2.678732,0.027196,-0.097842,0.004915
-2.700296,-1.073698,2.682607,0.048483,-0.112408,0.003827
-5.712167,0.671401,4.241879,-0.028035,-0.245052,0.004478
-6.287788,0.363152,4.314932,-0.014734,-0.270866,0.000629
-6.958790,0.174582,4.427302,-0.007573,-0.301393,0.003626
-7.565393,-0.025341,4.495794,0.002604,-0.328832,0.007622
-6.072718,0.891381,2.508368,-0.037744,-0.262755,0.007797
-6.519143,0.913096,2.543024,-0.037675,-0.283511,0.008499
-6.946128,0.932801,2.576842,-0.037594,-0.303470,0.009013
-7.189635,1.265417,2.596004,-0.053361,-0.313107,0.012617
-7.364847,1.604518,2.582409,-0.070029,-0.322180,0.007518
-0.403182,2.726905,-1.630892,-0.119527,-0.015415,0.007452
-0.430266,2.861553,-1.661346,-0.124013,-0.017526,0.005745
-0.320225,2.980844,-1.686738,-0.128827,-0.013148,0.008540
4.168264,0.881381,-3.054237,-0.036743,0.184261,0.007709
4.423675,1.004764,-3.063451,-0.043328,0.195018,0.009280
4.750418,0.919519,-3.090371,-0.037403,0.210525,0.009538
5.024059,0.967889,-3.118908,-0.038417,0.222518,0.005977
5.283033,1.011518,-3.146851,-0.039338,0.233943,0.003483
3.803731,-0.060593,-0.160157,0.007886,0.168173,0.003264
3.989246,0.149960,-0.159192,-0.004012,0.177304,0.002894
4.059047,0.160043,-0.177110,-0.004004,0.179752,0.003266
4.097205,0.056046,-0.201197,0.000844,0.181213,0.005283
0.446259,-0.093746,0.760090,0.007472,0.020683,0.005440
0.476110,-0.180353,0.745027,0.010757,0.022141,0.010904
0.479356,-0.274535,0.730610,0.013601,0.021665,0.009299
0.492808,-0.460051,0.716310,0.021357,0.022838,0.007237
-1.867175,-0.699696,1.050552,0.031894,-0.080849,0.007299
-1.870642,-0.920109,1.039508,0.041700,-0.081953,0.005093
-1.834627,-1.096202,1.054181,0.048090,-0.079576,0.002170
-1.801582,-1.249303,1.068131,0.053767,-0.077373,0.000429
-1.791960,-1.495079,1.077345,0.065363,-0.077237,0.002727
-1.113441,-0.217938,0.991128,0.009297,-0.047428,0.003047
-1.112850,-0.413471,0.991531,0.019479,-0.047551,0.002734
-1.112224,-0.391113,0.992623,0.018692,-0.046769,0.004599
-0.999133,1.312701,-0.338050,-0.056171,-0.041433,0.005068
-1.065955,1.496863,-0.338282,-0.064153,-0.044172,0.005538
-1.187353,1.716574,-0.345165,-0.073696,-0.049880,0.003990
-1.311261,1.913666,-0.354996,-0.081645,-0.055460,0.005797
-1.238054,2.640421,-0.774266,-0.113570,-0.052129,0.005996
-1.202193,2.905736,-0.860073,-0.125221,-0.050531,0.006068
-1.288682,3.142925,-0.855572,-0.135175,-0.055329,0.008671
-1.289747,3.346566,-0.859537,-0.143972,-0.054569,0.011517
-1.275525,3.506071,-0.864929,-0.150106,-0.054581,0.011197
-0.426122,1.505659,0.382243,-0.062228,-0.017643,0.010592
-0.378452,1.670147,0.369874,-0.069840,-0.014997,0.007889
-0.335144,1.759449,0.356837,-0.074147,-0.013266,0.007055
-0.293113,1.734768,0.348320,-0.073146,-0.011067,0.006397
-0.251031,0.440835,0.794908,-0.016323,-0.009344,0.006033
-0.236140,0.305182,0.784553,-0.010518,-0.009188,0.006581
-0.221970,0.180103,0.774288,-0.005096,-0.009038,0.006975
-0.181244,0.070198,0.769814,-0.000364,-0.007528,0.008009
-0.152335,-0.860018,0.553329,0.040457,-0.006199,0.007748
-0.097258,-0.957684,0.552106,0.044869,-0.003414,0.007631
-0.058592,-1.035532,0.544897,0.047908,-0.002237,0.005454
-0.019195,-1.109390,0.526239,0.050619,0.000084,0.006163
-0.160825,0.354237,0.370269,-0.013637,-0.006090,0.006580
-0.155201,0.260510,0.345353,-0.009620,-0.006491,0.006237
-0.128431,0.171825,0.333506,-0.005809,-0.005026,0.006541
-0.109589,0.061866,0.330390,-0.000324,-0.004252,0.006456
-0.326233,0.790145,0.435380,-0.032287,-0.013791,0.006672
-0.436619,1.070882,0.462830,-0.044608,-0.018644,0.006756
-0.428753,1.028297,0.472739,-0.042762,-0.018187,0.005618
-0.441135,1.009514,0.481120,-0.041417,-0.018856,0.004868
-0.452005,1.065769,0.477759,-0.043040,-0.019377,0.004857
-0.540057,1.291834,0.867976,-0.052942,-0.023351,0.004925
-0.548707,1.468018,0.857333,-0.061207,-0.023864,0.006780
-0.551390,1.647616,0.825031,-0.068201,-0.023840,0.008883
-0.507638,1.621967,0.003362,-0.067120,-0.021690,0.008874
-0.507998,1.844283,-0.012955,-0.077211,-0.021432,0.008071
-0.521855,2.039533,-0.018522,-0.086388,-0.022079,0.007469
-0.535100,2.219768,-0.024115,-0.094967,-0.022701,0.007024
-0.559979,2.285896,-0.020084,-0.097407,-0.023682,0.007348
-0.458968,0.640835,-0.085922,-0.025199,-0.019229,0.006883
-0.492066,0.648025,-0.073239,-0.026240,-0.020677,0.007506
-0.527901,0.581295,-0.070350,-0.022807,-0.022453,0.008799
-0.556529,0.500936,-0.070609,-0.019908,-0.023897,0.007822
-0.489291,-0.350147,1.078433,0.017514,-0.021267,0.007581
-0.505304,-0.453561,1.069926,0.020944,-0.021974,0.006806
-0.514998,-0.594200,1.057322,0.026871,-0.022745,0.005295
-0.502474,-0.760895,1.058033,0.033449,-0.022134,0.004040
-0.012760,0.138187,0.168262,-0.006066,-0.000389,0.004264
0.239121,0.488525,-0.038233,-0.021456,0.010725,0.004348
0.263325,0.272146,-0.035152,-0.011545,0.011386,0.004237
0.316758,0.077309,-0.034509,-0.003401,0.013550,0.004649
0.004215,1.116032,-0.158695,-0.049003,-0.000134,0.004956
0.092568,0.980821,-0.161447,-0.042479,0.003816,0.004648
0.173519,0.957079,-0.171016,-0.041357,0.007841,0.005393
0.204430,0.981067,-0.188041,-0.043372,0.009000,0.004651
-0.032270,1.653865,-0.081259,-0.072899,-0.001420,0.004851
-0.026961,1.631957,-0.095966,-0.071199,-0.001363,0.004884
-0.033263,1.628559,-0.110128,-0.071278,-0.002204,0.006102
-0.039237,1.624969,-0.124087,-0.071332,-0.003006,0.006970
0.002082,1.603519,-0.127414,-0.069912,-0.001404,0.006909
-0.556533,1.344620,0.533513,-0.058511,-0.026110,0.006867
-0.483428,1.384117,0.532316,-0.059269,-0.022651,0.007619
-0.426252,1.512366,0.531697,-0.064931,-0.019742,0.007436
-0.409145,1.639068,0.531257,-0.070864,-0.018809,0.007393
-0.669579,1.363254,0.766476,-0.058744,-0.030306,0.007330
-0.696425,1.451955,0.757457,-0.062144,-0.031196,0.006795
-0.757260,1.504142,0.750159,-0.064454,-0.034027,0.008639
-0.927745,1.370688,0.287429,-0.058621,-0.041382,0.008611
-1.000769,1.356119,0.287274,-0.058328,-0.044670,0.009971
-1.070275,1.342229,0.286986,-0.058037,-0.047817,0.010955
-1.123297,1.273521,0.284002,-0.054915,-0.050839,0.010183
-1.124835,1.206162,0.289784,-0.052252,-0.050650,0.009441
-0.510452,0.562221,0.659463,-0.023965,-0.023784,0.009228
-0.498648,0.474038,0.673599,-0.020617,-0.023391,0.008331
-0.481161,0.331413,0.681345,-0.014613,-0.022248,0.007634
-0.476568,0.159188,0.678447,-0.007213,-0.022631,0.006950
-0.515633,0.841345,0.817837,-0.037149,-0.024385,0.007143
-0.478071,0.691874,0.809653,-0.029810,-0.022630,0.006400
-0.429583,0.636439,0.808625,-0.028094,-0.020558,0.007151
-0.383928,0.585829,0.807492,-0.026501,-0.018592,0.007665
-0.345467,0.535378,0.801386,-0.024071,-0.016929,0.006684
-0.370709,0.902705,0.042043,-0.040236,-0.017825,0.006788
-0.334448,0.867102,0.034318,-0.037805,-0.016569,0.006472
-0.282606,0.918260,0.036265,-0.040202,-0.014218,0.006430
-0.599049,1.306640,0.272730,-0.057237,-0.028174,0.006555
-0.541929,1.339945,0.261635,-0.058067,-0.025953,0.006775
-0.466570,1.410201,0.240373,-0.060390,-0.022526,0.008293
-0.405231,1.542705,0.226268,-0.066044,-0.019267,0.008601
-0.537940,1.032829,0.321625,-0.043657,-0.025119,0.008466
-0.520406,1.176867,0.314285,-0.049774,-0.024735,0.006695
-0.503793,1.307942,0.306993,-0.055423,-0.024370,0.005453
-0.503603,1.378849,0.305587,-0.058255,-0.023966,0.005416
-0.529250,1.397808,0.304724,-0.058713,-0.025428,0.006098
-0.817524,1.150568,0.515702,-0.047849,-0.038141,0.006045
-0.827637,1.196663,0.522900,-0.050160,-0.038154,0.007469
-0.862600,1.210386,0.523741,-0.050437,-0.039962,0.007911
-0.885854,1.236085,0.518003,-0.051823,-0.040643,0.006756
-0.625878,0.702865,0.355925,-0.028426,-0.029186,0.006593
-0.666446,0.746431,0.351498,-0.031056,-0.031137,0.006475
-0.694421,0.704510,0.346292,-0.029374,-0.032223,0.006441
-0.535309,0.522530,0.306438,-0.021388,-0.025227,0.006381
-0.458514,0.460246,0.301007,-0.018654,-0.021855,0.006360
-0.471800,0.371229,0.303454,-0.015155,-0.022738,0.006214
-0.451521,0.231572,0.301794,-0.008860,-0.022043,0.006103
-0.390153,0.132483,0.303386,-0.004523,-0.019120,0.005791
-0.145605,0.089157,0.583189,-0.002606,-0.008463,0.005766
-0.085550,0.048126,0.585977,-0.000980,-0.005676,0.005706
-0.056137,-0.008504,0.577493,0.001861,-0.004138,0.005637
-0.047874,-0.026732,0.570477,0.002679,-0.004424,0.004930
-0.437856,0.982329,-0.116513,-0.041652,-0.021351,0.005233
-0.411886,0.981360,-0.127851,-0.041843,-0.020394,0.006889
-0.387439,0.980024,-0.139009,-0.042001,-0.019487,0.008026
-0.330227,0.976036,-0.156235,-0.041233,-0.017079,0.007751
-0.248771,1.054467,-0.168334,-0.044551,-0.013423,0.006920
-0.516259,1.004857,-0.376415,-0.042385,-0.025106,0.006921
-0.441932,1.127418,-0.384788,-0.047652,-0.021253,0.007100
-0.413250,1.218510,-0.387206,-0.051880,-0.019758,0.007294
-0.371217,1.201937,0.362940,-0.051112,-0.018123,0.007287
-0.382442,1.247927,0.359555,-0.052539,-0.018546,0.006739
-0.412909,1.294628,0.357210,-0.054775,-0.019444,0.008871
-0.473395,1.326641,0.353722,-0.056479,-0.022454,0.009013
-0.649314,0.564727,0.407216,-0.023031,-0.030191,0.008810
-0.736544,0.287010,0.421684,-0.010839,-0.034024,0.008738
-0.783589,0.284022,0.411837,-0.010425,-0.036286,0.007460
-0.796575,0.305361,0.409235,-0.011512,-0.036410,0.007387
-0.814306,0.301821,0.416702,-0.012308,-0.037324,0.006913
-0.887655,0.497715,0.444549,-0.020905,-0.040551,0.006972
-0.909399,0.393196,0.447921,-0.016137,-0.041324,0.006888
-0.925842,0.268806,0.445313,-0.010617,-0.042522,0.007680
-0.898652,0.205017,0.445346,-0.008315,-0.040909,0.007714
-0.458998,0.336356,0.443463,-0.014080,-0.021610,0.007726
-0.429470,0.264965,0.439367,-0.011108,-0.020415,0.007968
-0.401608,0.199763,0.435248,-0.008356,-0.019281,0.008136
-0.377461,0.136738,0.428574,-0.005724,-0.017966,0.006677
-0.234057,0.959774,0.186901,-0.041865,-0.011603,0.006899
-0.226809,0.892037,0.183916,-0.039047,-0.011748,0.006275
-0.199763,0.797176,0.179766,-0.034723,-0.010737,0.006519
-0.146100,0.715654,0.174613,-0.030722,-0.008440,0.006622
-0.051067,1.196557,0.112007,-0.051835,-0.004251,0.006751
0.023504,1.167703,0.098353,-0.050025,-0.000774,0.006991
0.085074,1.218302,0.089610,-0.052700,0.002443,0.007064
0.105937,1.286956,0.082209,-0.055937,0.003309,0.005301
-0.114324,1.547999,0.117496,-0.067394,-0.006369,0.005386
-0.220670,1.642153,0.127242,-0.071526,-0.011040,0.005418
-0.231416,1.672425,0.120288,-0.072475,-0.011160,0.005777
-0.275351,1.684180,0.119500,-0.073184,-0.013407,0.006730
-0.312986,1.675567,0.120001,-0.072377,-0.014894,0.007815
-0.656029,0.940436,0.581323,-0.040082,-0.030081,0.007628
-0.692544,0.944544,0.578198,-0.040422,-0.031769,0.007731
-0.715309,0.989352,0.576530,-0.042571,-0.032502,0.005743
-0.969972,0.910580,0.765196,-0.039103,-0.043734,0.005735
-1.002833,0.940520,0.761112,-0.040528,-0.045272,0.006103
-1.033494,0.908292,0.757294,-0.039952,-0.046313,0.006064
-1.062365,0.878710,0.753453,-0.039406,-0.047301,0.006036
-1.097135,0.788937,0.750292,-0.035227,-0.049337,0.006497
-0.555130,0.761516,0.446034,-0.034040,-0.025460,0.006460
-0.546313,0.655994,0.441333,-0.028970,-0.025393,0.005817
-0.493526,0.607630,0.438240,-0.027149,-0.022774,0.006402
-0.441912,0.562791,0.433887,-0.025125,-0.020197,0.006054
-0.095907,1.167509,0.155690,-0.051684,-0.004931,0.006204
-0.070784,1.119106,0.152302,-0.049800,-0.003581,0.005288
-0.069845,1.072967,0.151030,-0.047611,-0.004008,0.005461
-0.061801,0.981882,0.142071,-0.043600,-0.004004,0.006726
0.164102,1.377315,0.067216,-0.060962,0.005933,0.006824
0.279966,1.532038,0.052637,-0.067755,0.011023,0.006861
0.323757,1.455968,0.038159,-0.063679,0.012721,0.007263
0.400511,1.485139,0.028285,-0.064573,0.016095,0.006706
0.049912,1.366847,0.167533,-0.059373,0.000666,0.006692
0.119310,1.434610,0.160334,-0.062273,0.004488,0.005953
0.131553,1.469757,0.158664,-0.063704,0.004732,0.005345
0.114600,1.492339,0.163517,-0.064230,0.004461,0.005549
-0.544629,0.992375,0.148558,-0.042284,-0.024473,0.005445
-0.600712,1.018031,0.151762,-0.043130,-0.027238,0.007681
-0.658556,1.039108,0.150841,-0.043551,-0.029813,0.008272
-0.712624,1.057497,0.149820,-0.043917,-0.032239,0.008666
-0.750240,1.109653,0.140571,-0.046096,-0.034072,0.008612
-1.206064,0.880251,0.539677,-0.036004,-0.054192,0.008572
-1.214382,0.993144,0.532743,-0.041398,-0.054184,0.008032
-1.224672,1.063456,0.532004,-0.044827,-0.054772,0.007668
-1.241581,1.056162,0.530810,-0.044040,-0.055293,0.008750
-0.424611,0.947812,0.253167,-0.039299,-0.019354,0.008676
-0.438705,0.899840,0.251847,-0.037213,-0.020769,0.008841
-0.399965,0.861296,0.250382,-0.035122,-0.018501,0.008618
-0.195697,0.745014,0.209242,-0.030020,-0.009523,0.008574
-0.154959,0.763624,0.206638,-0.031164,-0.008009,0.008529
-0.117059,0.779718,0.203997,-0.032181,-0.006589,0.008499
-0.080858,0.785677,0.196931,-0.032334,-0.004596,0.007015
-0.073746,0.745120,0.191138,-0.030162,-0.004574,0.006358
0.058731,0.699891,0.198104,-0.028176,0.001239,0.006338
0.068688,0.656953,0.197454,-0.027023,0.001333,0.006255
0.109971,0.573379,0.190826,-0.022774,0.003223,0.008156
0.164547,0.531575,0.178311,-0.020148,0.005331,0.006985
-0.234922,0.586051,0.417938,-0.022526,-0.012271,0.007022
-0.165664,0.643540,0.412400,-0.026036,-0.008756,0.007383
-0.132466,0.700726,0.403572,-0.028257,-0.007047,0.006017
-0.101358,0.751624,0.394884,-0.030267,-0.005433,0.005104
-0.106203,0.771071,0.392785,-0.030784,-0.005630,0.005281
-0.588577,0.995299,0.488354,-0.040622,-0.026831,0.005370
-0.625335,0.988185,0.491263,-0.040245,-0.028385,0.006757
-0.670964,0.989094,0.492134,-0.040162,-0.030646,0.007660
-0.983123,1.114015,0.536076,-0.045643,-0.044361,0.007712
-1.021438,1.137290,0.535034,-0.046534,-0.046058,0.007659
-1.050483,1.197074,0.530424,-0.048944,-0.047428,0.006573
-1.072746,1.291121,0.528215,-0.053691,-0.048135,0.006320
-0.368625,1.197738,0.159139,-0.049612,-0.017124,0.006256
-0.402250,1.228500,0.156928,-0.051131,-0.018539,0.006071
-0.433525,1.255361,0.154668,-0.052488,-0.019867,0.005952
-0.461966,1.214357,0.150216,-0.050566,-0.021505,0.006775
-0.445054,1.178171,0.146391,-0.048845,-0.021092,0.006139
-0.177086,0.619255,0.045174,-0.024316,-0.009301,0.005968
-0.122968,0.623902,0.041924,-0.024685,-0.006298,0.007469
-0.083622,0.608561,0.031487,-0.024363,-0.004728,0.006149
-0.055835,0.573079,0.030280,-0.023206,-0.003127,0.005438
0.117214,0.296545,0.439035,-0.011045,0.004355,0.005351
0.108155,0.235868,0.437797,-0.008792,0.003703,0.006271
0.112060,0.114698,0.430478,-0.003439,0.003177,0.006723
0.115696,0.006749,0.423279,0.001414,0.002684,0.007014
-0.376057,0.299697,0.473462,-0.011443,-0.018916,0.007122
-0.325310,0.201479,0.464292,-0.006797,-0.016437,0.007645
-0.264251,0.179598,0.452650,-0.005909,-0.013923,0.006246
-0.192305,0.193579,0.445412,-0.006782,-0.010049,0.006195
-0.443429,1.105179,0.478095,-0.046796,-0.021081,0.006463
-0.429078,1.080138,0.477774,-0.045816,-0.020363,0.005696
-0.451273,1.047689,0.481544,-0.044205,-0.021053,0.005959
-0.508708,0.997428,0.487744,-0.042003,-0.023787,0.007547
-0.671292,1.480399,0.316116,-0.063213,-0.030876,0.007691
-0.732118,1.441076,0.317383,-0.060896,-0.033545,0.008276
-0.789100,1.405402,0.318489,-0.058769,-0.036064,0.008665
-0.830879,1.436501,0.312091,-0.060631,-0.037946,0.008819
-0.851819,1.490136,0.306749,-0.062718,-0.038969,0.007762
-0.471585,1.379647,0.047163,-0.057882,-0.022206,0.007710
-0.480174,1.425386,0.043976,-0.060301,-0.022242,0.007657
-0.498665,1.429575,0.045606,-0.060970,-0.023076,0.008908
-0.355537,0.775671,-0.026780,-0.032270,-0.016773,0.008718
-0.370116,0.697011,-0.030211,-0.027811,-0.018088,0.008151
-0.326450,0.683540,-0.029888,-0.027239,-0.015579,0.009034
-0.289915,0.721438,-0.031283,-0.029782,-0.014386,0.008781
-0.255495,0.755309,-0.032760,-0.032103,-0.013254,0.008608
-0.163271,0.433293,0.378922,-0.017946,-0.009320,0.008513
-0.123300,0.407041,0.366381,-0.016276,-0.006865,0.007321
-0.114193,0.387478,0.362847,-0.015620,-0.006849,0.006804
-0.103011,0.325148,0.360562,-0.013578,-0.006682,0.006981
-0.371283,0.519993,0.442970,-0.022126,-0.018481,0.007050
-0.329687,0.381722,0.435541,-0.015231,-0.016600,0.008185
-0.268199,0.310963,0.423826,-0.012025,-0.014474,0.006383
-0.181948,0.312479,0.418425,-0.013061,-0.009834,0.007540
-0.299430,1.182991,0.461271,-0.051270,-0.015003,0.007790
-0.252037,1.165970,0.450432,-0.050231,-0.012948,0.005517
-0.207928,1.150459,0.439831,-0.049277,-0.011018,0.004053
-0.192323,1.132133,0.440477,-0.048377,-0.009913,0.004068
-0.268304,1.593599,0.117690,-0.068651,-0.013158,0.004201
-0.300136,1.559860,0.125406,-0.067103,-0.014769,0.006144
-0.347727,1.508272,0.130364,-0.064396,-0.016849,0.007046
-0.397542,1.502267,0.134158,-0.063779,-0.019130,0.007728
-0.589467,1.221684,0.155689,-0.051461,-0.027561,0.007660
-0.631202,1.286991,0.153982,-0.054563,-0.029404,0.007014
-0.663440,1.363690,0.153665,-0.057734,-0.030835,0.006625
