1.555336,-9.193280,-8.540407,0.406214,0.072194,0.003764
1.515542,-9.151990,-8.538181,0.404650,0.070681,0.004038
1.472535,-9.148456,-8.537990,0.404559,0.069258,0.004683
1.427381,-9.166836,-8.538559,0.404969,0.067072,0.004519
1.530208,-9.464549,-9.015902,0.418012,0.071718,0.004431
1.513370,-9.494307,-9.015308,0.419385,0.071294,0.004985
1.495101,-9.517198,-9.014732,0.420495,0.070798,0.005371
1.476930,-9.542145,-9.014126,0.421621,0.069938,0.004635
1.622134,-9.701035,-9.175042,0.428587,0.076357,0.004583
1.621995,-9.734047,-9.174382,0.430066,0.076603,0.003615
1.609586,-9.756704,-9.171643,0.431402,0.076748,0.004234
1.560550,-9.761235,-9.169997,0.431593,0.073768,0.002821
2.211614,-9.865378,-9.554844,0.436143,0.102455,0.002757
2.195351,-9.869711,-9.554722,0.436679,0.102263,0.003596
2.185898,-9.833986,-9.554236,0.435548,0.102061,0.003658
2.167590,-9.756891,-9.552780,0.432302,0.101728,0.002972
2.663709,-9.917991,-9.336396,0.439386,0.123446,0.002900
2.925021,-9.997826,-9.290240,0.442893,0.134903,0.002864
2.860204,-9.897490,-9.290396,0.439081,0.132476,0.003642
2.761278,-9.779850,-9.290757,0.434166,0.128203,0.003354
2.649014,-9.637307,-9.289367,0.428240,0.123260,0.004791
2.946068,-9.763067,-9.612249,0.433742,0.136389,0.004739
2.847332,-9.614480,-9.613614,0.427693,0.132109,0.005038
2.783452,-9.473996,-9.615218,0.421828,0.129459,0.004460
2.563182,-9.808085,-8.932681,0.436530,0.119600,0.004379
2.499871,-9.659948,-8.933261,0.430226,0.117441,0.004898
2.423123,-9.527399,-8.932414,0.424618,0.113793,0.002733
2.347466,-9.401636,-8.931589,0.419248,0.110200,0.001208
2.293529,-9.314416,-8.931739,0.415646,0.108091,0.001966
2.087298,-9.654630,-8.386533,0.430610,0.098886,0.001882
2.032354,-9.581310,-8.386051,0.427746,0.096452,0.002988
2.002580,-9.521285,-8.383508,0.425501,0.095336,0.003411
1.977394,-9.466688,-8.380352,0.423162,0.094175,0.002899
1.937422,-9.753552,-8.968807,0.435722,0.092585,0.002821
1.907938,-9.706202,-8.967890,0.433902,0.091450,0.003353
1.876677,-9.658424,-8.966308,0.431944,0.090686,0.003123
1.814405,-9.591412,-8.964288,0.428878,0.087143,0.003338
2.282273,-9.707775,-9.657513,0.433948,0.107874,0.003280
2.551352,-9.783040,-9.830431,0.437242,0.119734,0.003245
2.528757,-9.701725,-9.831196,0.434717,0.119190,0.003389
2.507534,-9.594693,-9.831414,0.430483,0.118399,0.005195
2.741781,-9.740938,-9.932591,0.436897,0.128710,0.005141
2.718123,-9.594523,-9.933122,0.430336,0.127778,0.003338
2.671472,-9.429562,-9.931599,0.423862,0.126926,0.004245
2.550864,-9.244984,-9.932434,0.416068,0.121397,0.003367
2.831426,-9.557468,-10.179853,0.429771,0.133782,0.003265
2.686142,-9.361917,-10.181448,0.421260,0.127705,0.003957
2.538499,-9.168682,-10.183762,0.412901,0.120994,0.004626
2.395829,-8.987980,-10.186012,0.405001,0.114487,0.005095
2.299675,-8.815877,-10.189447,0.397624,0.110184,0.004697
2.134602,-9.328994,-9.450721,0.420188,0.102731,0.004563
2.064291,-9.152322,-9.452191,0.412583,0.100496,0.005808
1.983403,-8.993586,-9.451449,0.405276,0.096831,0.003493
1.911232,-8.864199,-9.450146,0.399863,0.094232,0.004191
1.791689,-9.292920,-9.206887,0.418695,0.088917,0.004078
1.695791,-9.188780,-9.203684,0.413924,0.084714,0.004410
1.617653,-9.119875,-9.203666,0.410730,0.081008,0.004194
1.626731,-9.411130,-9.400005,0.423504,0.081461,0.004112
1.575668,-9.347870,-9.399908,0.421008,0.079632,0.005259
1.523396,-9.283677,-9.399814,0.418456,0.077737,0.006079
1.476802,-9.228550,-9.399538,0.415655,0.075392,0.004831
1.457754,-9.193463,-9.399860,0.414347,0.075084,0.004144
2.090011,-9.384652,-9.618775,0.422728,0.102899,0.004056
2.031937,-9.326288,-9.616079,0.419929,0.100680,0.004584
1.956001,-9.265088,-9.614551,0.417193,0.096766,0.003809
1.919639,-9.216251,-9.614280,0.415182,0.095782,0.004685
2.622957,-9.487568,-9.685985,0.427088,0.126675,0.004571
2.574401,-9.379072,-9.686475,0.422514,0.124397,0.004367
2.534415,-9.260229,-9.686046,0.417312,0.123582,0.004022
2.492725,-9.146359,-9.685629,0.412295,0.122650,0.003796
2.397214,-9.021772,-9.686036,0.407185,0.118518,0.003788
3.018200,-9.483820,-10.052162,0.427447,0.145879,0.003626
2.884390,-9.340416,-10.051828,0.421034,0.140191,0.002940
2.729845,-9.194050,-10.049836,0.414668,0.133362,0.004783
2.952802,-9.581527,-10.194756,0.431669,0.143189,0.004663
2.798339,-9.438607,-10.195654,0.425400,0.136532,0.004392
2.667831,-9.298792,-10.196111,0.419306,0.130971,0.004637
2.536412,-9.168973,-10.196273,0.413249,0.125585,0.004581
2.768426,-9.555285,-10.244015,0.430204,0.135782,0.004460
2.631058,-9.447287,-10.242936,0.425343,0.129710,0.002963
2.497499,-9.342653,-10.241888,0.420618,0.123787,0.001953
2.381496,-9.268496,-10.238571,0.417399,0.119040,0.002873
2.267299,-9.222282,-10.238008,0.415204,0.113368,0.002992
2.596728,-9.707054,-9.334738,0.436532,0.127576,0.002839
2.526466,-9.676515,-9.331280,0.435348,0.125300,0.003860
2.455051,-9.641552,-9.328233,0.433375,0.121693,0.003036
2.399960,-9.621258,-9.326587,0.432627,0.119741,0.002800
3.206328,-9.981161,-9.428581,0.448420,0.155166,0.002656
3.120282,-9.954437,-9.427816,0.447170,0.151883,0.003393
3.007346,-9.914071,-9.427370,0.444968,0.146245,0.001902
2.896934,-9.870288,-9.426939,0.442676,0.140743,0.000922
3.609173,-10.261581,-9.460383,0.459851,0.172017,0.000774
3.534695,-10.208182,-9.461560,0.458103,0.168954,0.001705
3.474029,-10.123710,-9.462760,0.454821,0.166375,0.002602
3.426588,-10.009175,-9.463394,0.449779,0.164604,0.002332
4.244283,-10.363906,-9.922746,0.465325,0.200626,0.002189
4.154319,-10.221087,-9.922744,0.459405,0.197686,0.002771
3.998479,-10.060277,-9.921834,0.452627,0.190377,0.002046
3.829470,-9.890074,-9.920855,0.445721,0.183668,0.003563
4.186565,-10.314804,-10.745347,0.464321,0.199573,0.003425
3.996611,-10.142169,-10.745791,0.457008,0.190706,0.003501
3.812668,-9.977805,-10.746223,0.449983,0.182099,0.003562
3.675472,-9.813853,-10.746652,0.442938,0.176571,0.004406
3.536983,-9.646547,-10.747306,0.435828,0.170857,0.004575
3.927737,-10.146194,-11.018750,0.457745,0.188086,0.004414
3.781818,-9.983683,-11.016906,0.450684,0.181708,0.003086
3.637756,-9.841602,-11.012259,0.444537,0.175949,0.004459
3.810232,-10.404322,-9.553783,0.469318,0.183113,0.004293
3.651446,-10.279958,-9.549272,0.464236,0.175918,0.004385
3.522120,-10.181668,-9.546623,0.460142,0.170265,0.005344
3.410798,-10.075339,-9.544988,0.455440,0.165520,0.005672
3.300296,-9.969958,-9.543395,0.450776,0.160800,0.005910
3.873781,-10.404123,-9.240618,0.469850,0.185889,0.005757
3.781233,-10.295873,-9.241298,0.465401,0.181714,0.004698
3.708037,-10.191532,-9.239491,0.461096,0.179264,0.004822
3.586913,-10.062854,-9.235757,0.455545,0.173665,0.004678
4.131945,-10.525671,-9.136122,0.475867,0.197562,0.004519
4.019336,-10.393536,-9.133803,0.470746,0.192744,0.004849
3.920670,-10.251593,-9.133801,0.465127,0.188330,0.005056
3.845374,-10.059310,-9.136073,0.456992,0.185177,0.004987
4.506554,-10.416853,-10.274906,0.472625,0.214519,0.004852
4.437938,-10.197713,-10.277447,0.463390,0.212368,0.005146
4.367373,-9.988607,-10.279926,0.454500,0.210102,0.005362
4.246343,-9.767878,-10.279266,0.445343,0.204861,0.004390
4.525877,-10.168118,-11.015547,0.462872,0.217337,0.004263
4.362394,-9.929930,-11.013418,0.452648,0.210484,0.004728
4.174091,-9.693490,-11.010247,0.442781,0.202254,0.005219
3.988725,-9.459662,-11.009994,0.432887,0.194200,0.005112
4.353426,-10.194655,-11.250655,0.465137,0.210276,0.004887
4.176071,-9.945378,-11.249782,0.454282,0.202820,0.004809
3.996048,-9.703466,-11.250287,0.443817,0.195143,0.004716
3.826764,-9.488457,-11.249621,0.434484,0.187940,0.003636
3.662711,-9.286876,-11.248976,0.425646,0.180928,0.002937
3.791431,-9.935536,-9.693366,0.454204,0.186144,0.002749
3.630678,-9.748959,-9.690448,0.445904,0.179248,0.003034
3.481947,-9.594642,-9.687255,0.439369,0.172519,0.003550
3.358362,-9.454252,-9.681921,0.433450,0.167380,0.003762
3.686803,-10.054521,-9.610401,0.459803,0.181777,0.003576
3.560527,-9.897628,-9.608860,0.452529,0.176073,0.003078
3.450958,-9.753664,-9.607282,0.446603,0.171852,0.003237
3.808311,-10.248882,-9.583810,0.468343,0.187532,0.003079
3.653309,-10.091434,-9.581231,0.461571,0.180970,0.003997
3.470112,-9.937157,-9.582020,0.454464,0.172272,0.002931
3.292124,-9.788520,-9.582786,0.447596,0.163811,0.002228
3.164962,-9.653546,-9.582997,0.442212,0.158271,0.003220
3.941241,-10.173899,-10.467659,0.465005,0.192594,0.003033
3.838136,-9.988874,-10.469181,0.457399,0.187840,0.003339
3.763203,-9.779391,-10.469928,0.448185,0.185291,0.003785
3.647382,-9.560693,-10.471364,0.438917,0.180908,0.003487
4.360852,-10.107235,-10.848639,0.462888,0.212332,0.003295
4.183799,-9.870710,-10.846678,0.452630,0.204570,0.002455
3.981052,-9.644104,-10.843295,0.442614,0.196032,0.003863
3.766109,-9.432770,-10.841985,0.433493,0.186164,0.004802
4.430679,-10.052627,-10.965991,0.460695,0.215370,0.004593
4.807054,-10.339848,-10.994121,0.473301,0.231900,0.004492
4.620545,-10.106546,-10.992714,0.463446,0.224254,0.005607
4.431869,-9.876211,-10.991668,0.453203,0.216205,0.005151
4.617439,-10.330741,-9.865649,0.473216,0.224037,0.005014
4.422952,-10.109494,-9.864510,0.463325,0.215779,0.003859
4.233091,-9.929227,-9.861637,0.455585,0.207868,0.004395
4.040205,-9.781007,-9.858042,0.448951,0.199190,0.004631
4.475913,-10.348609,-9.543777,0.473883,0.218228,0.004449
4.299987,-10.212031,-9.537652,0.467987,0.210902,0.005434
4.133606,-10.090160,-9.536519,0.462398,0.203324,0.004629
3.972209,-9.971300,-9.535425,0.456947,0.195956,0.004122
3.848493,-9.860132,-9.534278,0.451803,0.190794,0.003276
4.416087,-10.501678,-9.812457,0.479949,0.215787,0.003066
4.273590,-10.367677,-9.810182,0.473802,0.210281,0.004124
4.090636,-10.242424,-9.806492,0.468472,0.201682,0.002911
3.941507,-10.132318,-9.805406,0.463835,0.195293,0.003610
5.030736,-10.735434,-10.540449,0.490269,0.243311,0.003383
4.883297,-10.584353,-10.539110,0.483763,0.236863,0.003736
4.759339,-10.410253,-10.538534,0.476067,0.231709,0.003809
5.742412,-10.951181,-10.812880,0.499796,0.274939,0.003604
5.595494,-10.745028,-10.813546,0.491275,0.269489,0.004050
5.451135,-10.549327,-10.814191,0.483100,0.264081,0.004358
5.253281,-10.340021,-10.813489,0.473807,0.254922,0.002910
5.046838,-10.136009,-10.810128,0.464953,0.246366,0.004065
5.972498,-10.724059,-10.900065,0.490761,0.287024,0.003851
5.735962,-10.515575,-10.898945,0.481858,0.276140,0.004335
5.537416,-10.294994,-10.897484,0.472237,0.267645,0.004890
5.342849,-10.073857,-10.895734,0.462688,0.259510,0.005596
5.781567,-10.798547,-10.300772,0.494531,0.278601,0.005370
5.575607,-10.573668,-10.298677,0.484749,0.269444,0.003506
5.376299,-10.369592,-10.295340,0.475745,0.261097,0.004643
5.180924,-10.172430,-10.292092,0.467002,0.252881,0.005442
4.982055,-10.024406,-10.287900,0.460625,0.243817,0.004918
5.543765,-10.805415,-10.034491,0.494922,0.268403,0.004670
5.373346,-10.657963,-10.029423,0.488493,0.261181,0.005411
5.206325,-10.495373,-10.026177,0.481240,0.253609,0.006245
5.750237,-11.181376,-10.326865,0.511337,0.277568,0.006024
5.601948,-11.014439,-10.326652,0.504470,0.271236,0.004499
5.451763,-10.837485,-10.323459,0.497034,0.265887,0.005649
5.227289,-10.658530,-10.318548,0.488633,0.255007,0.004063
6.161260,-11.259771,-10.858554,0.514996,0.296155,0.003844
5.962745,-11.096760,-10.858493,0.508464,0.287661,0.004383
5.770300,-10.939659,-10.858433,0.502095,0.279389,0.004745
5.610069,-10.759263,-10.856861,0.494769,0.272181,0.005478
5.477170,-10.524777,-10.856953,0.484087,0.266413,0.004325
6.535844,-11.261945,-11.034092,0.516436,0.312934,0.004062
6.404268,-11.013284,-11.036030,0.506097,0.308132,0.004687
6.209631,-10.727977,-11.033657,0.494035,0.299652,0.002564
5.977223,-10.435042,-11.029230,0.480938,0.289777,0.003614
6.912718,-11.050328,-10.772419,0.507960,0.330770,0.003391
6.643225,-10.772974,-10.769997,0.496684,0.318611,0.004515
6.405127,-10.479618,-10.771880,0.484309,0.308314,0.004645
6.175687,-10.206570,-10.773700,0.472649,0.298344,0.004743
6.377003,-11.029353,-10.822860,0.508763,0.307195,0.004502
6.169044,-10.727385,-10.822298,0.495506,0.298452,0.004776
5.958175,-10.428551,-10.823878,0.482482,0.289217,0.003744
5.760703,-10.146811,-10.820986,0.470417,0.281042,0.002916
6.005301,-10.929470,-10.837142,0.504771,0.291783,0.002684
5.781001,-10.654538,-10.832599,0.492763,0.281981,0.003250
5.566311,-10.421499,-10.828759,0.482968,0.272398,0.003521
5.374142,-10.206764,-10.826611,0.473872,0.264144,0.004745
5.793692,-11.068385,-10.716352,0.511700,0.282529,0.004482
5.608186,-10.824221,-10.719374,0.500623,0.273987,0.003085
5.426851,-10.593204,-10.722301,0.490073,0.265630,0.002184
5.275362,-10.370299,-10.722952,0.480362,0.260151,0.003104
5.072282,-10.140088,-10.722681,0.470625,0.250915,0.002789
6.080933,-10.754213,-10.812849,0.497578,0.295216,0.002563
5.868613,-10.532559,-10.811420,0.487624,0.285812,0.002659
5.671366,-10.311809,-10.809029,0.478607,0.277211,0.004506
5.491341,-10.059398,-10.809537,0.467498,0.269319,0.003889
6.402626,-10.745511,-10.838857,0.497614,0.309329,0.003648
6.224753,-10.447466,-10.840657,0.485104,0.302550,0.004492
5.989188,-10.136914,-10.841560,0.471553,0.292347,0.003114
5.762261,-9.849169,-10.842433,0.458852,0.282470,0.002253
6.625032,-10.665445,-11.039534,0.494673,0.320397,0.001979
6.367715,-10.359863,-11.036210,0.481418,0.309355,0.002348
6.091406,-10.077571,-11.032082,0.469079,0.297368,0.004241
5.829037,-9.790477,-11.029358,0.456750,0.285462,0.005341
6.265682,-10.766337,-11.107513,0.499582,0.304651,0.005045
6.031012,-10.460377,-11.106368,0.486599,0.295173,0.005566
5.787838,-10.142301,-11.106117,0.472494,0.284509,0.005477
5.551882,-9.847422,-11.105797,0.459307,0.274557,0.004590
6.071950,-10.734915,-11.131480,0.498263,0.297393,0.004314
5.811774,-10.466616,-11.130515,0.486830,0.286040,0.005247
5.561020,-10.214591,-11.129583,0.475976,0.275049,0.005862
5.328958,-9.996861,-11.127986,0.466064,0.264838,0.005658
5.117108,-9.801072,-11.124242,0.457317,0.255746,0.006760
5.812559,-10.660414,-10.825196,0.495055,0.286190,0.006482
5.601952,-10.450963,-10.827224,0.485906,0.276585,0.004764
5.428452,-10.235246,-10.823862,0.476243,0.269938,0.004280
6.517680,-10.880225,-10.802174,0.504556,0.317744,0.004041
6.278113,-10.657397,-10.797847,0.494516,0.307496,0.004379
6.008358,-10.479109,-10.796356,0.486793,0.295221,0.002794
5.771167,-10.306420,-10.792843,0.479253,0.285051,0.004260
5.540905,-10.138015,-10.789441,0.471871,0.275135,0.005232
6.591748,-10.971879,-10.782318,0.508475,0.321261,0.004942
6.374628,-10.759032,-10.783387,0.498873,0.311349,0.004389
6.195896,-10.532037,-10.784339,0.489289,0.304173,0.005377
5.991864,-10.270965,-10.785343,0.477955,0.296014,0.003865
7.173154,-11.138038,-10.922552,0.516009,0.347906,0.003559
6.893070,-10.832701,-10.917407,0.502421,0.335567,0.003270
6.589453,-10.574132,-10.911864,0.491242,0.322735,0.004391
7.404069,-11.092051,-11.691809,0.513934,0.358711,0.004202
7.077104,-10.821428,-11.688214,0.502733,0.343907,0.005052
6.783793,-10.527175,-11.686454,0.489776,0.331510,0.005568
6.499802,-10.248305,-11.684747,0.477399,0.319448,0.005929
6.232194,-9.981273,-11.682142,0.465539,0.307665,0.005493
7.074625,-11.046408,-11.938251,0.512280,0.344716,0.005150
6.815860,-10.769593,-11.940836,0.500170,0.333541,0.003376
6.564539,-10.491990,-11.938690,0.487680,0.322971,0.003290
6.297602,-10.261356,-11.931737,0.477716,0.310960,0.003485
7.150670,-11.218952,-10.552065,0.519826,0.348021,0.003172
6.897418,-11.012272,-10.548248,0.511146,0.337174,0.004548
6.652734,-10.799896,-10.545522,0.501707,0.326228,0.004160
6.439415,-10.580963,-10.548101,0.492002,0.316936,0.002965
7.552387,-11.300120,-10.681433,0.523562,0.365828,0.002704
8.144194,-11.625268,-10.707946,0.537834,0.391813,0.002581
7.916606,-11.361707,-10.705186,0.526516,0.383133,0.004087
7.628133,-11.120693,-10.705269,0.516036,0.369705,0.002824
7.354859,-10.911893,-10.703871,0.507177,0.358129,0.003375
8.268102,-11.595144,-10.728515,0.537168,0.398223,0.003134
8.000397,-11.349485,-10.721575,0.526732,0.386318,0.004123
7.767810,-11.080704,-10.723813,0.514933,0.376408,0.003930
8.672271,-12.028803,-11.264250,0.556521,0.416262,0.003616
8.430853,-11.718259,-11.267232,0.543782,0.406489,0.004269
8.140513,-11.362554,-11.266180,0.528504,0.394027,0.002802
7.859758,-11.029811,-11.265162,0.514057,0.381919,0.001856
7.551766,-10.703057,-11.261099,0.499473,0.368649,0.002530
8.462456,-11.948956,-11.828708,0.554132,0.408783,0.002132
8.125626,-11.642803,-11.824941,0.541386,0.393986,0.003184
7.805481,-11.314451,-11.821363,0.527407,0.379894,0.004608
7.504540,-10.946973,-11.816187,0.511350,0.367014,0.005450
8.429661,-11.766605,-12.003307,0.547318,0.407675,0.005171
8.121687,-11.402142,-12.004628,0.531785,0.394422,0.005157
7.819929,-11.048494,-12.002910,0.516647,0.381330,0.004278
7.514507,-10.699124,-11.999663,0.501191,0.368229,0.005070
8.217725,-11.527408,-10.639338,0.537623,0.398717,0.004800
8.621282,-11.900167,-10.362349,0.554001,0.416354,0.004674
8.300156,-11.582400,-10.357826,0.540518,0.402071,0.004673
8.016546,-11.289828,-10.355835,0.528203,0.389964,0.005902
8.437848,-11.924668,-10.508342,0.556062,0.408500,0.005702
8.162904,-11.590577,-10.509919,0.541665,0.396225,0.005276
7.929314,-11.237063,-10.505147,0.526396,0.387044,0.004235
7.630689,-10.916513,-10.503400,0.512754,0.373816,0.005093
8.262196,-11.896774,-10.561787,0.555781,0.401553,0.004785
7.940305,-11.595924,-10.562243,0.542603,0.387505,0.003220
7.630689,-11.280177,-10.556053,0.529027,0.373645,0.005134
7.330883,-10.981121,-10.550055,0.516052,0.360180,0.006422
7.065661,-10.686709,-10.553242,0.503692,0.348222,0.006178
8.036955,-11.681102,-11.673044,0.547281,0.391171,0.005847
7.804412,-11.345901,-11.672499,0.532572,0.381730,0.005991
7.544257,-10.961804,-11.673911,0.515840,0.371002,0.004075
7.218702,-10.560013,-11.666982,0.498201,0.356876,0.003572
8.303096,-11.550035,-12.003591,0.541640,0.404570,0.003237
7.940341,-11.175808,-11.997256,0.525444,0.388932,0.004117
7.558904,-10.810775,-11.994896,0.510099,0.371738,0.005115
8.525001,-11.729326,-12.105548,0.550414,0.414176,0.004806
8.174290,-11.308016,-12.102470,0.532179,0.399459,0.005411
7.839331,-10.920629,-12.099503,0.515198,0.385310,0.005809
7.524562,-10.547154,-12.098439,0.498666,0.371159,0.005370
7.228826,-10.176428,-12.103088,0.482156,0.358896,0.004173
8.007542,-11.171176,-10.441439,0.525912,0.392615,0.003853
7.684209,-10.776629,-10.436275,0.508714,0.378639,0.003100
7.337792,-10.435432,-10.430124,0.493835,0.363278,0.003308
7.016625,-10.142497,-10.428033,0.480827,0.349254,0.004989
7.603903,-11.140606,-10.834859,0.524618,0.375147,0.004678
7.302717,-10.849116,-10.833897,0.512063,0.361746,0.004927
7.039660,-10.532154,-10.834266,0.497837,0.350342,0.003772
6.784644,-10.234452,-10.834623,0.484368,0.339242,0.003055
6.538392,-9.940982,-10.830040,0.471092,0.329445,0.004191
7.367916,-11.206519,-10.963776,0.526637,0.365895,0.003792
7.051480,-10.944202,-10.964513,0.515479,0.351037,0.002263
6.755119,-10.677817,-10.961328,0.503712,0.338801,0.003027
7.992137,-11.594011,-11.809071,0.543883,0.393338,0.002704
7.681331,-11.306169,-11.804996,0.531254,0.378847,0.003995
7.417925,-11.027554,-11.810583,0.519125,0.367853,0.003603
7.150373,-10.702830,-11.812077,0.505230,0.356757,0.004301
8.555125,-11.670418,-11.935917,0.547697,0.418454,0.003954
8.224045,-11.282367,-11.933157,0.530210,0.404133,0.002334
7.908287,-10.926361,-11.930503,0.513982,0.390393,0.001369
7.563540,-10.600096,-11.924566,0.499722,0.375295,0.002290
7.206853,-10.310015,-11.921500,0.487515,0.359716,0.003394
8.582912,-11.435857,-11.577104,0.536954,0.420023,0.003005
8.220000,-11.085710,-11.567776,0.521415,0.403978,0.004617
7.871310,-10.728376,-11.563047,0.505927,0.389003,0.005843
7.534159,-10.383108,-11.564277,0.491206,0.374227,0.004291
8.526982,-11.378529,-10.774770,0.534944,0.417587,0.003959
8.188353,-11.001564,-10.771625,0.518092,0.403207,0.003163
7.834628,-10.662751,-10.767755,0.502729,0.387701,0.004416
7.496936,-10.348011,-10.764030,0.488326,0.372817,0.005206
8.393800,-11.374886,-10.579603,0.533411,0.412134,0.004870
8.064058,-11.108320,-10.574031,0.522331,0.397656,0.005032
7.758214,-10.844465,-10.570457,0.510825,0.384297,0.005694
7.465495,-10.564021,-10.569716,0.498441,0.370962,0.004767
8.427634,-11.831736,-10.893384,0.554071,0.413286,0.004361
8.168743,-11.532339,-10.890996,0.540952,0.403118,0.004458
7.853214,-11.242982,-10.888803,0.527988,0.389454,0.004361
7.508577,-10.996761,-10.884566,0.517276,0.373833,0.002882
8.971914,-12.016507,-11.383317,0.562011,0.438207,0.002518
8.638025,-11.747321,-11.377617,0.550726,0.423576,0.004577
8.315414,-11.489263,-11.372105,0.539809,0.409381,0.005930
8.024405,-11.228670,-11.374028,0.528323,0.396163,0.005223
7.777399,-10.942173,-11.375204,0.515656,0.386159,0.005994
9.476153,-12.134007,-11.240518,0.567980,0.460690,0.005569
9.186709,-11.772680,-11.237894,0.552514,0.448456,0.003938
8.838439,-11.388271,-11.231309,0.535407,0.433291,0.004092
10.230108,-12.253421,-11.187089,0.573386,0.494367,0.003775
9.839229,-11.895603,-11.178787,0.558173,0.477455,0.004339
9.433385,-11.534737,-11.171517,0.543292,0.459541,0.005547
9.048376,-11.134584,-11.166898,0.525802,0.442839,0.006567
8.683324,-10.768673,-11.162462,0.509594,0.426899,0.007195
9.546815,-12.103127,-11.336921,0.568162,0.464852,0.006775
9.189100,-11.719264,-11.336624,0.551501,0.448962,0.006001
8.853574,-11.323324,-11.339362,0.534385,0.434691,0.004823
8.512777,-10.904851,-11.334778,0.515668,0.419990,0.004140
9.406415,-12.140266,-11.392100,0.569895,0.459233,0.003746
9.041639,-11.770676,-11.387686,0.554045,0.443201,0.004130
8.689507,-11.447138,-11.383758,0.540458,0.427768,0.004781
8.361932,-11.103538,-11.379909,0.525259,0.413158,0.005944
9.338520,-12.295681,-11.069038,0.577606,0.455940,0.005558
9.033275,-11.924837,-11.071697,0.561614,0.442703,0.003777
8.738545,-11.578973,-11.074262,0.546533,0.429864,0.002683
8.453033,-11.229358,-11.073324,0.531188,0.418305,0.003343
9.791732,-12.194138,-11.056488,0.573539,0.477063,0.003001
9.431274,-11.843761,-11.057739,0.558068,0.460608,0.002338
9.085847,-11.517853,-11.055138,0.544053,0.445807,0.002749
8.759503,-11.191491,-11.053160,0.530128,0.431060,0.003710
10.009402,-12.249088,-11.047628,0.576552,0.485924,0.003347
9.706046,-11.875141,-11.050812,0.560466,0.473141,0.004194
9.398299,-11.461277,-11.051100,0.542686,0.460241,0.004264
9.040963,-11.015584,-11.051208,0.523223,0.444710,0.002849
8.700204,-10.608230,-11.051311,0.505194,0.429812,0.002016
10.022795,-12.004421,-11.392774,0.566463,0.487964,0.001555
9.644300,-11.580664,-11.387730,0.548114,0.471734,0.002892
9.240272,-11.190534,-11.383443,0.531715,0.453756,0.003331
8.849785,-10.769532,-11.376712,0.513316,0.436885,0.005186
9.728052,-12.135421,-11.931226,0.573243,0.475592,0.004757
9.328609,-11.669216,-11.924950,0.553127,0.458278,0.005781
8.939504,-11.205589,-11.924409,0.533400,0.441494,0.005145
9.648094,-12.341784,-12.106946,0.583265,0.472649,0.004789
9.250344,-11.844679,-12.102231,0.561762,0.455292,0.004161
8.857463,-11.383487,-12.099072,0.541429,0.438341,0.005018
8.480590,-10.956438,-12.096024,0.522389,0.421993,0.005581
8.112782,-10.592127,-12.090892,0.506677,0.405598,0.006232
9.098319,-11.827806,-11.001625,0.560977,0.448555,0.005833
8.747577,-11.450534,-10.998753,0.544516,0.433315,0.006109
8.423523,-11.064731,-10.999584,0.527829,0.418725,0.005216
8.135672,-10.671315,-10.998294,0.510289,0.407446,0.005661
9.400024,-11.804592,-10.955623,0.560037,0.462934,0.005276
9.028239,-11.417414,-10.953827,0.542770,0.446255,0.004581
8.660820,-11.084248,-10.953848,0.528493,0.430145,0.002674
8.303577,-10.742106,-10.949707,0.513728,0.414403,0.005434
9.480685,-11.906948,-10.935789,0.564860,0.466069,0.005045
10.127858,-12.418709,-10.932985,0.587325,0.494477,0.004867
9.770551,-12.033925,-10.934246,0.570620,0.478633,0.004009
9.448844,-11.634927,-10.933855,0.553608,0.465475,0.004896
10.484851,-12.626133,-11.586604,0.597082,0.511134,0.004563
10.115043,-12.148545,-11.585119,0.576542,0.495457,0.002555
9.706241,-11.668506,-11.577190,0.555124,0.477932,0.003347
9.264288,-11.258272,-11.572008,0.537711,0.458645,0.003998
10.410098,-12.330537,-12.445413,0.584731,0.509185,0.003636
9.943322,-11.894437,-12.439439,0.566004,0.488621,0.004824
9.497566,-11.427904,-12.431323,0.545452,0.469817,0.006200
9.072897,-10.998241,-12.423506,0.526297,0.451780,0.007075
8.644575,-10.576882,-12.420048,0.507970,0.432373,0.005675
9.879420,-11.903361,-12.710370,0.566181,0.486658,0.005237
9.470392,-11.450870,-12.710784,0.546155,0.469341,0.004462
9.055827,-11.003794,-12.703922,0.526293,0.451304,0.004423
8.635154,-10.614858,-12.696697,0.509192,0.432797,0.004548
9.890839,-11.852965,-11.015325,0.563631,0.487447,0.004134
9.472100,-11.484356,-11.011545,0.547539,0.468997,0.005436
9.079174,-11.127204,-11.012592,0.532045,0.451325,0.004980
10.265390,-12.191563,-10.811252,0.578777,0.503339,0.004619
10.928003,-12.679112,-10.769699,0.600181,0.532414,0.004447
10.565198,-12.240941,-10.770026,0.580774,0.517379,0.004055
10.188634,-11.822697,-10.765846,0.561998,0.501398,0.004824
9.775785,-11.480900,-10.769408,0.547339,0.482721,0.003424
10.747766,-12.463300,-10.733137,0.590464,0.525377,0.003097
10.347199,-12.105645,-10.726085,0.575018,0.508418,0.003191
9.946204,-11.741249,-10.721942,0.558769,0.490251,0.003837
9.595052,-11.406105,-10.728118,0.543981,0.475429,0.004439
10.945810,-12.720284,-11.814130,0.601609,0.535025,0.003998
10.575795,-12.306844,-11.816847,0.584188,0.519172,0.003497
