-12.645445,4.112100,-1.976834,-0.361662,-0.982650,0.188124
-12.665128,4.136317,-1.999525,-0.362099,-0.983742,0.192922
-11.585145,4.182495,-2.939246,-0.364177,-0.936073,0.192876
-11.509842,4.167251,-2.976620,-0.363637,-0.936841,0.191779
-11.162032,4.264987,-2.967662,-0.367565,-0.918968,0.195765
-10.892805,4.423543,-2.947959,-0.376666,-0.906760,0.199305
-10.700793,3.997082,-2.066401,-0.357898,-0.898578,0.199175
-10.570339,4.033842,-2.053539,-0.361000,-0.891719,0.197911
-10.636993,3.951580,-2.061402,-0.357276,-0.896586,0.196240
-10.697887,3.970883,-2.082782,-0.359937,-0.902224,0.196707
-10.645091,3.866612,-2.002031,-0.355355,-0.899929,0.196675
-10.634741,3.858441,-1.992774,-0.354996,-0.899477,0.196672
-10.541843,3.731571,-2.019367,-0.350204,-0.897033,0.200628
-10.335559,3.669953,-2.061712,-0.348068,-0.889234,0.197287
-11.286491,3.681560,-2.548097,-0.348604,-0.930841,0.197342
-11.029354,3.753680,-2.532124,-0.353884,-0.918119,0.197091
-10.918191,3.762855,-2.501560,-0.354545,-0.912704,0.195088
-10.986411,3.620423,-2.463393,-0.348818,-0.915180,0.196964
-12.280023,3.828609,-1.924270,-0.357927,-0.972115,0.197093
-12.486876,3.654812,-1.899382,-0.348137,-0.981689,0.196559
-12.776204,3.580726,-1.884103,-0.344493,-0.997671,0.194326
-13.016841,3.524616,-1.870497,-0.341628,-1.011253,0.193511
-13.171182,3.521926,-1.868121,-0.340202,-1.018071,0.193086
-13.528411,3.603648,-1.804361,-0.343786,-1.033770,0.193129
-13.665094,3.689072,-1.800639,-0.348821,-1.043266,0.189589
-13.667628,3.796544,-1.775596,-0.352040,-1.041651,0.192012
-13.746086,3.805249,-1.727603,-0.352818,-1.046081,0.194987
-11.449939,4.321683,-2.138966,-0.375510,-0.945175,0.195006
-11.598260,4.255095,-2.100128,-0.373388,-0.952515,0.196497
-11.737285,4.068091,-2.114509,-0.363510,-0.962705,0.192701
-11.564658,3.621671,-2.210892,-0.343919,-0.955101,0.192567
-11.483978,3.734181,-2.219208,-0.348552,-0.951979,0.192091
-11.417714,3.814361,-2.227173,-0.352020,-0.949356,0.191924
-11.309351,3.930776,-2.255935,-0.359535,-0.944888,0.194527
-11.157020,3.855021,-2.289435,-0.355520,-0.939732,0.189674
-11.110499,3.986762,-2.801185,-0.361331,-0.937547,0.189708
-10.923695,3.886186,-2.795636,-0.356412,-0.928184,0.189482
-10.835650,3.783752,-2.784999,-0.353142,-0.924052,0.193120
-10.805578,3.554697,-2.786613,-0.342195,-0.921898,0.192980
-11.656161,3.113903,-1.550301,-0.322778,-0.959581,0.192903
-11.720488,2.937362,-1.583595,-0.311111,-0.963740,0.188870
-11.798394,2.983384,-1.603226,-0.314733,-0.966231,0.188732
-11.861975,3.015066,-1.621467,-0.317406,-0.968313,0.188685
-11.947741,2.930759,-1.636217,-0.313324,-0.972781,0.186401
-11.884404,4.282141,-1.877859,-0.372657,-0.969934,0.186775
-11.923044,4.085140,-1.905986,-0.363331,-0.972252,0.184175
-11.889382,4.019281,-1.892450,-0.358940,-0.967487,0.188576
-11.872386,4.152779,-2.424786,-0.364829,-0.966592,0.188612
-11.958714,4.102177,-2.392689,-0.361846,-0.969302,0.187253
-12.110536,4.042051,-2.373879,-0.358486,-0.973368,0.184244
-12.357923,4.040324,-2.391383,-0.357346,-0.984049,0.183147
-12.078670,4.082702,-2.378702,-0.359205,-0.971795,0.183144
-12.326609,4.135478,-2.382785,-0.362364,-0.983354,0.184445
-12.529754,4.172231,-2.386898,-0.364703,-0.993051,0.184894
-12.650755,4.126102,-2.409166,-0.362389,-0.998142,0.185983
-12.641024,4.058927,-2.452078,-0.357712,-1.000962,0.182659
-11.070928,3.583687,-2.124935,-0.336833,-0.932132,0.182440
-10.810008,3.683490,-2.134912,-0.340783,-0.916009,0.183931
-10.631435,3.844619,-2.144824,-0.350497,-0.907579,0.185192
-10.481042,3.838296,-2.162468,-0.350608,-0.897561,0.186003
-10.052410,3.785043,-2.117998,-0.348268,-0.878758,0.185965
-10.081999,3.726193,-2.166960,-0.344873,-0.881093,0.186404
-10.043915,3.732546,-2.200840,-0.345914,-0.880527,0.187809
-10.012583,3.735896,-2.232173,-0.346657,-0.880050,0.188300
-11.990820,3.299318,-2.224579,-0.327492,-0.966888,0.188286
-11.823064,3.212699,-2.283369,-0.323270,-0.957727,0.190282
-11.584275,3.149909,-2.344857,-0.321171,-0.948191,0.185506
-11.270881,3.270415,-2.344166,-0.327675,-0.929483,0.184832
-11.752837,4.018126,-2.320064,-0.360495,-0.950646,0.185067
-11.692480,4.042927,-2.315820,-0.361983,-0.946755,0.184184
-11.724170,3.874902,-2.300193,-0.353278,-0.945980,0.184216
-11.914738,3.737608,-2.300598,-0.345385,-0.954513,0.182941
-12.045600,3.875338,-1.920063,-0.351410,-0.960363,0.182987
-12.244212,3.884044,-1.918925,-0.351564,-0.971072,0.184531
-12.408406,3.889138,-1.918276,-0.351634,-0.980129,0.185078
-12.422882,3.854939,-1.945923,-0.347918,-0.980963,0.181231
-12.334530,3.972168,-1.975012,-0.352200,-0.978722,0.177480
-11.710960,4.155735,-3.129492,-0.360321,-0.951027,0.177497
-11.494905,4.385800,-3.108826,-0.372009,-0.938592,0.177780
-11.410009,4.394328,-3.085163,-0.371008,-0.934779,0.180000
-12.018076,3.335037,-3.141308,-0.324512,-0.961456,0.179737
-11.981706,3.208299,-3.127301,-0.316252,-0.961468,0.175322
-11.925339,3.262233,-3.093969,-0.317431,-0.958824,0.178217
-11.876018,3.376723,-3.076544,-0.322611,-0.959342,0.178324
-11.836398,3.455532,-3.061200,-0.326378,-0.959769,0.178358
-12.003199,3.314482,-2.009872,-0.320129,-0.967384,0.178328
-11.871937,3.319672,-2.022470,-0.318195,-0.961965,0.175199
-11.731080,3.438816,-2.020150,-0.323340,-0.957800,0.173468
-11.542457,3.536756,-1.993712,-0.328353,-0.949377,0.175900
-11.192062,3.670709,-2.279476,-0.334249,-0.933916,0.175918
-11.032749,3.540523,-2.263957,-0.327394,-0.927821,0.176969
-10.856560,3.449359,-2.244361,-0.322976,-0.919764,0.176773
-10.781704,3.541848,-2.215342,-0.328440,-0.917314,0.178640
-10.647054,3.638095,-2.210708,-0.332665,-0.911404,0.178660
-10.655415,3.622135,-2.186671,-0.332171,-0.913553,0.176371
-10.662219,3.609557,-2.165223,-0.331756,-0.915344,0.175596
-10.680792,3.540622,-2.150206,-0.328611,-0.916684,0.177458
-11.894584,3.576472,-2.304713,-0.330193,-0.969922,0.177534
-11.942242,3.566132,-2.272699,-0.330521,-0.974662,0.177878
-11.960138,3.533395,-2.224923,-0.328669,-0.974829,0.180715
-12.037676,3.503124,-2.183666,-0.327677,-0.978849,0.181302
-11.777634,3.721429,-2.164095,-0.337259,-0.967440,0.181348
-11.907273,3.791360,-2.117435,-0.343294,-0.972688,0.183018
-12.095677,3.849789,-2.084418,-0.345881,-0.983781,0.182603
-12.228160,3.889380,-2.059582,-0.350267,-0.990668,0.190377
-12.332424,3.915069,-2.037776,-0.353363,-0.996240,0.192692
-12.253352,3.832009,-2.007966,-0.349716,-0.992778,0.192665
-12.294154,3.758635,-2.012206,-0.346565,-0.998140,0.192052
-12.102488,3.801211,-2.015876,-0.349147,-0.990638,0.193062
-11.860273,4.019794,-1.996917,-0.362554,-0.978595,0.195508
-11.007879,4.027066,-2.269198,-0.362888,-0.941103,0.195464
-10.840143,4.134918,-2.273732,-0.369965,-0.933833,0.196204
-10.784226,4.133586,-2.269021,-0.370522,-0.930089,0.198295
-11.908117,4.070909,-2.029186,-0.367758,-0.979490,0.198339
-11.981455,4.079292,-2.031335,-0.371539,-0.985880,0.198886
-11.940987,4.009220,-2.053263,-0.371286,-0.983441,0.206390
-11.909204,3.960822,-2.073194,-0.371062,-0.981471,0.208601
-11.815818,3.831660,-2.115911,-0.364706,-0.980193,0.204292
-12.234745,4.063732,-2.072349,-0.374891,-0.998594,0.204379
-11.987631,4.190030,-2.096618,-0.383765,-0.986777,0.204374
-11.793247,4.291144,-2.093801,-0.391246,-0.975319,0.205265
-11.792982,4.242296,-2.074758,-0.388935,-0.974930,0.203757
-11.075958,4.299065,-1.662674,-0.391405,-0.943570,0.203734
-11.204957,4.148078,-1.624949,-0.385360,-0.946563,0.205075
-11.513925,4.036751,-1.596421,-0.380770,-0.961865,0.205511
-11.770275,3.935455,-1.577903,-0.376661,-0.973056,0.205254
-12.627022,3.930792,-1.804943,-0.376469,-1.010600,0.205300
-12.780738,3.933654,-1.811572,-0.376595,-1.017346,0.205309
-12.981990,3.866819,-1.824545,-0.372479,-1.028907,0.199940
-13.011871,3.999609,-1.824448,-0.379833,-1.030270,0.199710
-13.127606,4.560450,-1.810559,-0.404451,-1.035354,0.199873
-13.106319,4.631509,-1.775306,-0.407436,-1.032270,0.199978
-13.176744,4.504490,-1.759618,-0.401175,-1.037154,0.198498
-13.196507,4.406032,-1.735752,-0.394813,-1.036709,0.196914
-11.207600,4.527368,-1.775174,-0.400141,-0.949393,0.196839
-11.299764,4.578903,-1.766541,-0.401761,-0.955272,0.197526
-11.312203,4.629735,-1.787854,-0.403663,-0.957523,0.196577
-11.322054,4.663558,-1.807290,-0.404998,-0.959354,0.196278
-11.249382,4.694731,-1.816291,-0.405139,-0.955637,0.195527
-11.112910,4.746219,-2.284570,-0.407425,-0.949515,0.195534
-11.056507,4.819645,-2.287720,-0.410605,-0.950235,0.192423
-10.910453,4.747181,-2.272266,-0.406470,-0.942405,0.197076
-10.842840,4.608765,-2.271906,-0.397442,-0.942408,0.190696
-10.805556,3.986320,-2.279856,-0.370120,-0.940770,0.190520
-10.677811,3.967703,-2.284682,-0.369834,-0.933632,0.192153
-10.678081,3.952227,-2.291140,-0.367942,-0.936010,0.187381
-11.433578,3.870069,-1.420026,-0.364289,-0.969417,0.187399
-11.440446,3.862927,-1.431788,-0.362965,-0.970945,0.185555
-11.445953,3.856816,-1.442744,-0.361949,-0.972203,0.184958
-11.495692,3.781568,-1.444904,-0.357542,-0.976146,0.185716
-11.520251,3.163114,-1.529962,-0.344072,-0.981835,0.174402
-11.738798,3.348461,-1.198203,-0.352190,-0.991521,0.174466
-11.641950,2.818254,-1.553654,-0.318815,-0.984304,0.190553
-11.607794,2.504756,-1.518879,-0.294505,-0.983545,0.125607
-11.753234,3.481698,-1.260959,-0.326227,-0.989611,0.159290
-11.812618,3.321379,-1.217841,-0.319187,-0.992230,0.159249
-12.207959,4.973715,-0.960288,-0.384180,-1.010052,0.176166
-12.757638,6.688764,-1.009987,-0.462080,-1.040398,0.202667
-13.204878,7.909768,-1.055456,-0.520340,-1.065697,0.211641
-13.609587,8.757200,-1.177537,-0.561739,-1.086566,0.220079
-14.214071,11.172415,-2.421930,-0.667825,-1.112753,0.220786
-14.399446,11.628899,-2.405551,-0.703732,-1.127426,0.222849
-14.203968,11.260125,-2.331540,-0.693554,-1.119831,0.222259
-9.335011,2.563783,0.443614,-0.311668,-0.906878,0.219566
-9.167051,1.910425,0.538380,-0.297638,-0.905546,0.238756
-8.883329,0.772050,0.646265,-0.255561,-0.889474,0.233416
-8.848154,-0.535097,0.691803,-0.198417,-0.899181,0.232365
-7.512486,-2.204656,0.891979,-0.125119,-0.840607,0.231826
-7.285069,-2.985138,0.959086,-0.093784,-0.828392,0.227410
-7.105919,-3.515275,1.018677,-0.071290,-0.818499,0.226096
-7.041017,-3.580967,1.067894,-0.065692,-0.823970,0.230819
-6.786885,-3.219789,0.998663,-0.088184,-0.811044,0.241694
-11.457526,4.744129,-3.355111,-0.438005,-1.014851,0.244172
-11.443187,4.925331,-3.364140,-0.453157,-1.018030,0.250226
-11.523221,4.626818,-3.356437,-0.448313,-1.023183,0.252207
-11.730450,3.770986,-3.196592,-0.409656,-1.034322,0.250801
-12.788638,3.322053,-3.811507,-0.389983,-1.080600,0.250734
-13.098190,2.208234,-3.694894,-0.339818,-1.100959,0.247267
-13.264168,1.018660,-3.633234,-0.284513,-1.109001,0.243918
-13.397584,0.185157,-3.577947,-0.243739,-1.115633,0.242826
-13.686150,-0.016636,0.687941,-0.234649,-1.129490,0.242786
-13.798032,-0.589008,0.726302,-0.201608,-1.142536,0.221225
-13.618714,-0.650319,0.804062,-0.190083,-1.135636,0.198200
-13.401855,-0.440543,0.851588,-0.185920,-1.127525,0.190084
-11.414553,5.810099,-2.892323,-0.460502,-1.039245,0.191721
-11.214384,6.385759,-2.882515,-0.476852,-1.029303,0.190141
-11.218528,7.193277,-2.892384,-0.505025,-1.030687,0.187462
-11.310602,8.085883,-2.935470,-0.539341,-1.036013,0.196615
-13.246839,5.091254,-3.083270,-0.407897,-1.120965,0.195885
-13.335516,6.018350,-3.106122,-0.448041,-1.125904,0.192334
-13.405989,6.654364,-3.126987,-0.477108,-1.129936,0.191234
-13.417210,6.971701,-3.163990,-0.491728,-1.133642,0.194693
-13.307835,6.831372,-3.178343,-0.488989,-1.126668,0.199500
-13.830495,6.200442,-1.555213,-0.461205,-1.150064,0.199353
-13.765897,5.358394,-1.540627,-0.427344,-1.149742,0.195443
-13.599973,4.089281,-1.502949,-0.367779,-1.140309,0.189633
-11.662783,0.632893,0.936935,-0.215924,-1.055955,0.188562
-11.503548,-0.488213,1.004171,-0.163096,-1.051263,0.175759
-11.183703,-1.411284,1.023755,-0.113475,-1.033552,0.163087
-10.943427,-1.891476,1.001768,-0.085535,-1.021621,0.151860
-10.754280,-2.217740,0.981772,-0.065492,-1.011964,0.148526
-12.286818,4.461944,1.144911,-0.358694,-1.079282,0.150474
-12.138886,4.365426,1.126878,-0.348952,-1.071223,0.142452
-12.048181,4.363222,1.136853,-0.339744,-1.064375,0.142640
-12.038772,4.502791,1.158974,-0.338095,-1.061661,0.140637
-12.456393,5.567722,-2.019511,-0.385014,-1.079105,0.140958
-12.481860,5.891255,-1.993415,-0.390787,-1.076671,0.140096
-12.602222,6.218184,-1.993707,-0.397373,-1.078724,0.135302
-12.822220,6.553855,-2.006883,-0.409005,-1.088233,0.127496
-12.589746,4.335170,-1.225639,-0.311571,-1.078247,0.126864
-12.705500,4.578748,-1.221151,-0.317329,-1.081841,0.122349
-12.794885,4.737740,-1.217529,-0.321304,-1.084700,0.121132
-12.699116,4.788041,-1.197872,-0.316228,-1.082251,0.113718
-11.131020,2.080806,-1.126663,-0.197387,-1.013438,0.112877
-10.755694,2.386916,-1.073897,-0.204334,-0.992541,0.113948
-10.407977,2.805554,-1.030605,-0.218831,-0.975035,0.112771
-10.069566,3.465796,-1.003372,-0.240759,-0.954709,0.107494
-9.643666,3.062774,-0.174864,-0.223023,-0.936245,0.107358
-9.565198,4.017826,-0.168389,-0.265224,-0.930246,0.108742
-9.579718,4.851808,-0.207123,-0.302394,-0.930639,0.117228
-9.516159,5.430286,-0.279627,-0.329191,-0.926690,0.125982
-9.466051,5.821928,-0.344778,-0.348374,-0.923489,0.128605
-11.805841,3.867840,-1.332869,-0.262651,-1.025920,0.128187
-11.606116,4.189499,-1.380963,-0.280892,-1.017582,0.132662
-11.276517,4.263035,-1.379626,-0.290619,-0.997881,0.139269
-11.084056,4.089331,-1.347527,-0.287895,-0.988267,0.139057
-10.710921,1.731885,-1.389370,-0.184414,-0.971876,0.138379
-10.674006,1.418321,-1.308340,-0.175419,-0.966179,0.140857
-10.906903,0.924169,-1.240679,-0.156130,-0.976081,0.144372
-10.805309,0.569988,0.942370,-0.140464,-0.972231,0.144268
-11.118725,0.092573,0.988748,-0.121258,-0.985957,0.144273
-11.432366,-0.140998,1.018410,-0.111942,-1.002520,0.146549
-11.673048,-0.293928,1.044226,-0.105463,-1.015624,0.147141
-11.750042,-0.184636,1.053915,-0.110818,-1.020929,0.145515
-11.317687,2.977072,-1.713371,-0.249755,-1.001178,0.146374
-11.242511,3.339190,-1.693708,-0.266914,-0.998812,0.152370
-11.061324,3.747056,-1.684996,-0.288426,-0.989709,0.159574
-10.955032,4.076135,-1.676696,-0.303883,-0.985548,0.161780
-11.136569,3.043700,-1.831689,-0.258572,-0.993473,0.161501
-11.112356,3.395892,-1.818467,-0.278482,-0.991376,0.169570
-11.273931,3.642298,-1.819255,-0.294152,-1.001333,0.172948
-11.393995,3.685513,-1.855803,-0.298846,-1.010184,0.176089
-11.443053,3.544424,-0.661992,-0.292588,-1.012670,0.176052
-11.451072,3.534343,-0.614122,-0.292142,-1.013036,0.176050
-11.412077,3.600807,-0.606327,-0.299131,-1.012598,0.176091
-11.300864,3.571045,-0.591472,-0.302933,-1.011775,0.181725
-10.580569,3.038898,-0.103136,-0.279548,-0.980293,0.181537
-10.368793,2.799716,-0.108626,-0.270929,-0.968340,0.184744
-10.287478,2.722247,-0.085307,-0.270745,-0.968442,0.183370
-10.233851,2.765835,-0.082797,-0.277148,-0.962805,0.187241
-10.150150,4.054299,-0.029648,-0.333704,-0.959146,0.187597
-10.321695,3.965533,-0.046636,-0.333041,-0.970216,0.190854
-10.464338,3.848138,-0.057382,-0.332090,-0.975093,0.193342
-10.577634,3.766069,-0.067365,-0.331358,-0.979070,0.194127
-10.801000,3.584026,-0.066328,-0.326445,-0.992157,0.195884
-12.443784,3.810594,-0.829616,-0.336432,-1.064056,0.196036
-12.554753,3.372215,-0.823219,-0.319664,-1.070839,0.196702
-12.591573,2.830746,-0.805310,-0.297641,-1.071038,0.198688
-12.656369,2.366629,-0.777446,-0.279667,-1.074313,0.193623
-11.193069,2.861324,-0.146337,-0.301348,-1.010257,0.193681
-11.326667,2.270991,-0.106625,-0.273673,-1.014773,0.188616
-11.562969,1.646628,-0.085405,-0.245713,-1.028821,0.182730
-11.059940,4.335871,-0.029415,-0.363757,-1.006756,0.183454
-11.113155,3.772293,-0.029765,-0.335519,-1.009545,0.180882
-11.155774,3.378851,-0.030416,-0.314773,-1.011836,0.180052
-11.079752,3.086974,-0.039992,-0.296440,-1.012455,0.172365
-10.771312,3.056812,-0.038907,-0.292384,-0.994881,0.169334
-11.050289,3.500373,-1.260166,-0.311921,-1.006786,0.169473
-10.798793,3.575668,-1.279054,-0.311495,-0.996395,0.164139
-10.541882,3.741107,-1.279144,-0.315313,-0.979641,0.155630
-10.584789,3.778458,-1.285434,-0.312755,-0.981756,0.156331
-11.852151,4.046641,-0.770281,-0.324499,-1.037532,0.156475
-11.920190,3.883436,-0.793588,-0.314699,-1.040174,0.152681
-11.938921,3.640798,-0.822702,-0.299850,-1.042094,0.150784
-11.953837,3.472472,-0.849171,-0.289013,-1.043664,0.150190
-11.777029,3.328242,-0.898013,-0.278717,-1.036854,0.142968
-12.002273,2.983458,-0.839806,-0.263579,-1.046757,0.142884
-11.616746,2.932071,-0.838159,-0.260363,-1.024869,0.141712
-11.321679,2.853447,-0.831030,-0.252631,-1.009033,0.135071
-10.134293,2.813926,-0.212329,-0.250863,-0.957084,0.134995
-9.988625,2.745147,-0.167860,-0.244701,-0.945308,0.130845
-10.155717,2.525805,-0.123503,-0.229990,-0.951126,0.129756
-10.389305,2.405308,-0.104113,-0.221321,-0.959346,0.130578
-12.343806,2.358814,-0.761792,-0.219316,-1.044957,0.130671
-12.567818,2.384771,-0.762004,-0.217948,-1.055092,0.129443
-12.742509,2.401140,-0.762517,-0.216942,-1.063227,0.129089
-12.763760,2.466959,-0.795096,-0.216847,-1.064298,0.124276
-12.626590,2.673829,-0.799714,-0.225927,-1.055341,0.124315
-13.157241,2.768149,-0.816525,-0.230068,-1.078630,0.124370
-12.959780,2.800952,-0.809589,-0.231960,-1.068215,0.125966
-12.761772,2.648164,-0.769424,-0.220904,-1.057053,0.123120
-12.643378,2.541655,-0.729981,-0.214660,-1.047502,0.127996
-9.936778,2.574339,-0.013262,-0.216056,-0.928893,0.127858
-9.977864,2.539522,0.004220,-0.212141,-0.932211,0.124135
-10.013199,2.511538,0.020229,-0.208951,-0.935119,0.122690
-9.950084,2.629460,0.005422,-0.213080,-0.930618,0.121046
-11.007433,2.897227,-1.227658,-0.224901,-0.976687,0.121179
-10.883555,3.217613,-1.252696,-0.238623,-0.970171,0.122444
-10.678950,3.589168,-1.263483,-0.255225,-0.960348,0.121280
-10.453150,3.959730,-1.273845,-0.270752,-0.946593,0.125295
-10.740730,1.936892,-1.332724,-0.181961,-0.959200,0.124746
-10.625102,2.317547,-1.325803,-0.197917,-0.954530,0.128859
-10.539855,2.669915,-1.325927,-0.213671,-0.946150,0.132609
-10.585246,3.052240,-1.331903,-0.232154,-0.948627,0.137426
-10.954866,2.756076,-0.006200,-0.219082,-0.965222,0.137363
-11.028407,2.724138,0.069686,-0.217676,-0.968471,0.137358
-11.081015,3.124548,0.070237,-0.239488,-0.967831,0.137379
-11.214008,3.366540,0.067932,-0.252839,-0.975656,0.139432
-11.206835,3.537806,0.090492,-0.264093,-0.973435,0.144567
-10.543360,2.638666,-0.215025,-0.224641,-0.944226,0.144280
-10.540656,2.809439,-0.186531,-0.236564,-0.942334,0.151448
-10.605435,2.965811,-0.151401,-0.247547,-0.943709,0.155063
-10.375126,2.806004,-0.160797,-0.240533,-0.933597,0.155006
-10.534820,2.956301,-0.124150,-0.249617,-0.937750,0.159646
-10.832267,3.187781,-0.110674,-0.264446,-0.954861,0.162001
-10.964693,3.351021,-0.126235,-0.275903,-0.959067,0.168106
-11.067731,3.459182,-0.140358,-0.283963,-0.962435,0.169878
-10.876889,3.456167,-0.672817,-0.283860,-0.953909,0.169867
-10.940751,3.528813,-0.692528,-0.288964,-0.962425,0.170553
-10.737680,3.712122,-0.694170,-0.303028,-0.950128,0.176687
-10.621929,3.819081,-0.695253,-0.310691,-0.948263,0.180659
-9.722087,3.628875,-0.061460,-0.302307,-0.908940,0.180557
-9.536048,3.702157,-0.046798,-0.310528,-0.897505,0.180810
-9.617303,3.735333,-0.032180,-0.315345,-0.901803,0.189972
-9.765031,3.599907,-0.048281,-0.312954,-0.911358,0.185434
-9.519758,3.973972,0.011516,-0.329371,-0.900608,0.185525
-9.470925,4.021893,0.018869,-0.331474,-0.898466,0.185536
-9.536772,3.962502,-0.006487,-0.331152,-0.902940,0.190618
-9.506887,3.989044,-0.074659,-0.334861,-0.906097,0.187237
-9.220527,4.101382,-0.104511,-0.343330,-0.891460,0.191216
-10.545263,3.677623,-0.883112,-0.324771,-0.949393,0.191170
-10.357152,3.774657,-0.902216,-0.330659,-0.941040,0.188284
-10.301187,3.884760,-0.875640,-0.340998,-0.935594,0.190901
-11.189120,3.971108,0.200623,-0.344730,-0.974871,0.190973
-11.445348,3.779854,0.223977,-0.335655,-0.987082,0.193230
-11.803858,3.625400,0.228072,-0.330437,-1.004240,0.194471
-12.118729,3.573459,0.217138,-0.330156,-1.019810,0.197661
-12.362759,3.538009,0.207136,-0.329922,-1.032231,0.198562
-12.609728,3.929800,0.300182,-0.347115,-1.043098,0.198684
-12.751823,3.773464,0.254231,-0.340529,-1.053536,0.194538
-12.670730,3.749495,0.240266,-0.342160,-1.047915,0.191904
-12.593150,3.654593,0.237543,-0.339913,-1.046525,0.194363
-10.338883,4.215191,-0.867692,-0.364581,-0.947263,0.194397
-10.224492,3.816736,-0.877865,-0.345939,-0.939637,0.189384
-10.268522,3.491972,-0.857179,-0.331848,-0.943249,0.193570
-11.158085,3.732493,-0.927839,-0.342409,-0.982277,0.193686
-11.206446,3.396288,-0.946057,-0.326882,-0.985895,0.191086
-11.247712,3.138027,-0.963308,-0.314465,-0.989042,0.190085
-11.167093,2.957354,-1.006387,-0.304931,-0.987129,0.189450
-10.973778,2.965418,-1.042844,-0.306042,-0.978936,0.185696
-11.216610,3.320300,-0.488359,-0.321589,-0.989750,0.185808
-10.961345,3.227709,-0.531688,-0.316963,-0.978732,0.185311
-10.662819,3.012474,-0.572208,-0.304254,-0.964448,0.181321
-10.408280,2.790331,-0.589493,-0.292910,-0.954401,0.178907
-10.563822,3.827264,-0.466168,-0.338420,-0.961263,0.179205
-10.327902,3.522836,-0.499381,-0.320293,-0.947548,0.178632
-10.221061,3.334168,-0.519704,-0.307722,-0.943509,0.170856
-10.128992,3.186825,-0.539029,-0.297539,-0.939964,0.167795
-10.080633,3.112429,-0.542622,-0.292604,-0.936480,0.162113
-11.449191,3.751546,-0.521566,-0.320657,-0.996560,0.162366
-11.443544,3.588829,-0.529271,-0.309298,-0.995994,0.157861
-11.421299,3.440219,-0.496234,-0.298562,-0.993021,0.151755
-11.795655,3.553400,-0.480711,-0.303529,-1.009459,0.151807
-11.858475,3.377451,-0.428304,-0.291003,-1.009793,0.147123
-12.013913,3.244992,-0.376426,-0.279022,-1.015224,0.143018
-12.256375,3.163515,-0.317642,-0.268522,-1.023710,0.138687
-11.516496,3.139769,-0.757667,-0.267503,-0.991110,0.138641
-11.790940,3.099137,-0.734193,-0.262495,-1.005179,0.132072
-11.865338,2.980859,-0.725882,-0.250891,-1.008149,0.126019
-11.923217,2.901294,-0.718806,-0.242680,-1.010527,0.124314
-11.840190,2.818851,-0.728343,-0.235411,-1.008983,0.122688
-9.763464,2.525157,-0.733111,-0.222519,-0.917822,0.122492
-9.466583,2.499302,-0.709652,-0.217355,-0.900099,0.115806
-9.220306,2.434312,-0.684872,-0.209005,-0.890363,0.108616
-8.975812,2.370059,-0.631449,-0.201243,-0.872474,0.103958
-8.412993,2.340978,-0.734471,-0.199972,-0.847740,0.103920
-8.500038,2.252011,-0.683160,-0.190103,-0.852296,0.101097
-8.613486,2.056939,-0.661552,-0.174828,-0.857125,0.093289
-11.093991,1.910200,-0.733800,-0.168391,-0.965989,0.093383
-11.159515,1.774790,-0.734955,-0.156384,-0.970493,0.091687
-11.209693,1.686106,-0.736270,-0.148071,-0.974051,0.091250
-11.042670,1.713251,-0.781825,-0.145662,-0.968290,0.084496
-10.604079,1.853975,-0.809032,-0.147821,-0.944739,0.082954
-9.606989,2.053373,-0.790433,-0.156573,-0.900976,0.082956
-9.265335,2.279708,-0.798253,-0.162242,-0.883804,0.075134
-9.085645,2.417269,-0.763613,-0.165870,-0.869864,0.073182
-9.291970,2.279665,-0.722949,-0.152817,-0.878747,0.071803
-9.017920,2.327904,-0.332907,-0.154913,-0.866826,0.071801
-9.304814,2.242591,-0.298604,-0.147796,-0.878183,0.070379
-9.551667,2.175558,-0.266856,-0.142027,-0.888140,0.069822
-9.768351,2.112455,-0.263271,-0.136190,-0.899398,0.067925
-9.794662,2.197285,-0.293996,-0.135963,-0.901668,0.062310
-10.994767,0.902751,-0.777537,-0.079164,-0.954213,0.062014
-10.838723,1.223475,-0.792688,-0.092283,-0.944566,0.057764
-10.681384,1.447044,-0.819227,-0.099954,-0.937808,0.056441
-10.561083,1.493075,-0.800644,-0.099986,-0.927981,0.055348
-10.184402,0.850825,-0.812375,-0.071795,-0.911443,0.055148
-10.282794,0.845107,-0.771799,-0.068777,-0.915933,0.060458
-10.443837,0.741440,-0.760061,-0.061331,-0.923175,0.057628
-10.340904,0.653133,0.106094,-0.057408,-0.918898,0.057597
-10.323276,0.647071,0.146708,-0.057140,-0.918136,0.057595
-10.394538,0.682622,0.142518,-0.057254,-0.922730,0.055282
-10.311385,0.942046,0.110825,-0.069893,-0.918703,0.058214
-10.160347,1.104520,0.075125,-0.076327,-0.912082,0.055288
-9.126406,1.543630,-0.875490,-0.095654,-0.866431,0.055354
-8.905224,1.655123,-0.897321,-0.101469,-0.854323,0.054188
-8.786514,1.624676,-0.891096,-0.100603,-0.848330,0.058049
-8.733716,1.393677,-0.892016,-0.089222,-0.844033,0.057901
-10.401128,0.472409,-0.938831,-0.048784,-0.917213,0.057734
-10.452884,0.428621,-0.921636,-0.046160,-0.919405,0.057282
-10.560087,0.458364,-0.935936,-0.049591,-0.924126,0.057626
-10.641641,0.476673,-0.948779,-0.051909,-0.927830,0.057714
