-0.007938,1.937815,9.735757,-0.090698,-0.127243,-8.740400,0.010037,0.009209,0.012699
0.051195,2.297306,9.735756,-0.899350,0.476443,-8.983639,-0.021158,-0.074748,0.006652
0.110327,2.656798,9.735755,-0.899783,0.476550,-8.984226,-0.021166,-0.074805,0.006652
-1.796249,1.305293,9.105868,-0.837053,0.717660,-8.984227,-0.031750,-0.072052,0.006716
-1.728964,1.563909,9.105868,0.385997,0.640083,-8.983180,-0.030944,0.031287,0.014921
-1.661680,1.822525,9.105867,0.576262,0.818116,-8.718855,-0.035875,0.022462,-0.001395
-1.594395,2.081141,9.105866,0.865179,1.120363,-8.351985,-0.051717,0.059164,0.008532
-1.796258,0.146102,9.105868,0.927909,1.361473,-8.351985,-0.062300,0.061918,0.008596
-1.728974,0.404718,9.105867,-0.205815,1.064027,-8.223291,-0.053494,-0.000198,0.010347
-1.661689,0.663334,9.105866,-0.940762,0.901956,-8.507371,-0.041481,-0.048466,0.004776
-1.594404,0.921950,9.105866,-1.244118,0.847629,-8.792073,-0.040205,-0.039184,0.012208
-1.058599,0.146098,9.783650,-1.181388,1.088739,-8.792074,-0.050788,-0.036430,0.012272
-0.991315,0.404715,9.783649,-2.092371,0.540156,-8.945690,-0.029503,-0.139558,0.000381
-0.924030,0.663331,9.783649,-2.092638,0.540133,-8.945917,-0.029502,-0.139600,0.000381
-0.844103,0.445612,9.783649,-0.341756,0.162461,-8.960552,-0.008823,-0.002080,0.015350
-0.764176,0.227893,9.783649,0.346682,-0.220140,-8.606264,0.012495,-0.003158,-0.002169
1.278930,-0.031135,9.747726,0.421198,-0.423121,-8.606264,0.021405,0.000113,-0.002230
1.358857,-0.248854,9.747726,1.964374,-0.400961,-8.303878,0.021718,0.117693,0.011671
1.438784,-0.466573,9.747726,1.555834,-0.517975,-8.184831,0.026620,0.089545,0.005744
1.278941,-0.016767,9.747726,1.630350,-0.720956,-8.184831,0.035530,0.092816,0.005684
1.358868,-0.234486,9.747726,0.911066,-0.688209,-8.458962,0.033588,0.047287,0.003841
1.438795,-0.452204,9.747726,0.499710,-0.848849,-8.724667,0.053736,0.032285,0.004873
1.518721,-0.669923,9.747726,-0.299406,-0.594344,-8.853847,0.025621,-0.033816,0.006478
1.598648,-0.887642,9.747726,-0.299774,-0.594302,-8.854117,0.025614,-0.033855,0.006478
-1.736376,1.209481,8.854389,-0.225364,-0.380259,-8.854117,0.016219,-0.030589,0.006534
-1.656563,1.439065,8.854388,1.045497,-0.532972,-9.021727,0.018461,0.055387,0.012125
-1.576750,1.668649,8.854388,1.716748,-0.444644,-8.763698,0.038616,0.080448,-0.000241
-1.496937,1.898233,8.854387,2.148209,0.305039,-8.328786,-0.018229,0.124198,0.009785
-0.526909,1.386714,9.924972,2.222620,0.519082,-8.328786,-0.027625,0.127465,0.009841
-0.447096,1.616298,9.924972,1.113181,0.552628,-8.226189,-0.024787,0.073410,0.006861
-0.367283,1.845882,9.924971,-0.576895,0.677894,-8.507848,-0.026850,-0.022063,0.009819
-0.287470,2.075466,9.924971,-1.688283,1.045052,-8.726130,-0.054125,-0.081294,0.004543
-0.526902,1.437010,9.924973,-1.613872,1.259095,-8.726131,-0.063520,-0.078028,0.004599
-0.447089,1.666594,9.924973,-2.365613,1.040244,-9.073818,-0.054128,-0.142469,0.009555
-0.367276,1.896177,9.924972,-2.365919,1.040219,-9.074479,-0.054126,-0.142504,0.009555
-0.277055,1.918469,9.924972,-0.920824,0.857857,-9.039793,-0.043666,-0.030129,0.012239
-0.859807,0.210767,9.177717,-0.836710,0.878640,-9.039793,-0.044579,-0.026437,0.012240
-0.769586,0.233058,9.177717,-0.441067,0.837206,-8.609214,-0.039904,-0.028340,-0.002751
-0.679365,0.255350,9.177717,0.202402,0.738810,-8.192344,-0.036222,0.033116,0.009376
-0.589143,0.277641,9.177717,-0.716763,0.337767,-8.092493,-0.013534,-0.032012,0.004654
0.261053,-0.004789,9.194481,-0.632649,0.358550,-8.092493,-0.014447,-0.028320,0.004656
0.351275,0.017502,9.194481,-1.290119,-0.102460,-8.319416,0.003728,-0.055329,0.007649
0.441496,0.039793,9.194481,-1.715204,-0.377364,-8.570892,0.022998,-0.095413,0.008898
0.531717,0.062084,9.194481,-0.630210,-0.675046,-8.960499,0.033018,-0.055780,0.007149
0.621939,0.084376,9.194481,-0.629710,-0.675095,-8.961316,0.033020,-0.055757,0.007149
0.261059,-0.014370,9.807606,-0.532308,-0.799500,-8.961316,0.038481,-0.051481,0.007109
0.365533,-0.147808,9.807606,1.322616,-0.638010,-8.925108,0.029583,0.082662,0.011818
0.470007,-0.281245,9.807606,1.871138,-0.739654,-8.657197,0.038402,0.077304,-0.001093
0.574481,-0.414683,9.807606,2.912441,-0.677269,-8.268265,0.037723,0.175108,0.008953
1.518436,1.211874,9.491460,3.009843,-0.801674,-8.268265,0.043183,0.179384,0.008913
1.622911,1.078437,9.491460,1.623483,-0.526028,-8.199027,0.026658,0.086373,0.006300
1.727385,0.944999,9.491460,0.542059,-0.428690,-8.506903,0.027124,0.019208,0.005741
-2.864408,1.556756,9.228012,0.639461,-0.553095,-8.506903,0.032584,0.023484,0.005701
-2.759934,1.423319,9.228012,0.151946,-0.251336,-8.772129,0.014143,0.017219,0.012378
-2.655460,1.289881,9.228012,-0.190380,0.386748,-9.213797,-0.018366,-0.038741,0.004985
-2.550986,1.156444,9.228013,-0.191963,0.387745,-9.221143,-0.018435,-0.039025,0.004984
-2.451908,1.521433,9.228012,1.005017,0.601383,-9.050488,-0.031653,0.081562,0.016409
-2.864439,1.556759,8.614887,1.097388,0.941666,-9.050488,-0.046590,0.085616,0.016499
-2.765361,1.921749,8.614887,0.327485,0.770545,-8.714542,-0.033882,-0.002682,-0.003749
-2.666284,2.286738,8.614886,0.632634,0.998964,-8.190681,-0.049309,0.050621,0.008853
-2.567206,2.651728,8.614886,-0.301706,0.845615,-8.177137,-0.039255,-0.005971,0.012033
-0.728095,0.474219,10.183662,-0.209335,1.185898,-8.177137,-0.054192,-0.001916,0.012123
-0.629017,0.839208,10.183661,-0.827135,0.775982,-8.469859,-0.031482,-0.042087,0.004248
-0.529939,1.204198,10.183661,-1.086736,0.674300,-8.674334,-0.031270,-0.035189,0.013420
-0.430861,1.569187,10.183660,-1.769001,0.354009,-9.023704,-0.022756,-0.123300,-0.000656
-0.000002,-0.057476,10.183663,-1.676630,0.694292,-9.023705,-0.037693,-0.119245,-0.000566
0.000018,-0.057452,10.183663,-1.584259,1.034575,-9.023705,-0.052630,-0.115190,-0.000476
0.113493,-0.176932,10.183663,0.133239,-0.035107,-8.900498,-0.001543,0.030265,0.012084
0.226968,-0.296411,10.183663,0.377589,-0.264926,-8.489753,0.016346,-0.011835,-0.001875
0.000002,-0.057482,9.194482,0.483383,-0.376318,-8.489753,0.021235,-0.007192,-0.001911
0.113478,-0.176961,9.194483,2.247534,-0.494208,-8.154390,0.027033,0.134328,0.010794
0.226953,-0.296441,9.194483,2.029464,-0.576098,-8.048376,0.032100,0.111751,0.007761
0.340428,-0.415920,9.194483,1.049577,-0.641646,-8.378358,0.030887,0.049177,0.002760
-0.593960,0.979560,9.498650,1.155371,-0.753038,-8.378358,0.035776,0.053821,0.002723
-0.480485,0.860080,9.498650,0.332485,-0.667870,-8.577371,0.031779,0.034014,0.013103
-0.367010,0.740601,9.498650,-0.410857,-0.670464,-8.938825,0.031686,-0.072814,0.001156
-0.253535,0.621121,9.498651,-0.411589,-0.670447,-8.940334,0.031685,-0.072943,0.001155
-0.128269,0.742539,9.498650,2.113457,-0.603553,-8.929816,0.035904,0.113739,0.012541
-0.900523,1.456176,9.498650,2.230243,-0.490354,-8.929816,0.030935,0.118865,0.012567
-0.775258,1.577594,9.498650,2.938922,-0.148133,-8.653259,0.010147,0.129196,0.004018
-0.649993,1.699012,9.498649,4.244526,0.255984,-8.396220,-0.012787,0.216967,0.002756
-0.524727,1.820430,9.498649,3.543545,0.472907,-8.346012,-0.013380,0.219160,0.008490
-0.900525,1.456178,9.271117,3.660331,0.586106,-8.346013,-0.018349,0.224286,0.008515
-0.775260,1.577596,9.271117,0.769286,0.979856,-8.411671,-0.049746,0.024614,0.000877
-0.649994,1.699014,9.271116,-0.520847,0.647397,-8.615072,-0.029079,-0.020200,0.010190
-4.447522,0.627498,9.163345,-0.404061,0.760596,-8.615073,-0.034048,-0.015073,0.010215
-4.322257,0.748916,9.163344,-1.509688,0.540788,-8.940339,-0.023246,-0.108777,0.011332
-4.196991,0.870335,9.163343,-1.509782,0.540835,-8.940724,-0.023249,-0.108797,0.011332
-4.068367,1.255713,9.163344,0.127129,0.871923,-8.831750,-0.047775,0.004676,0.011000
-3.939742,1.641092,9.163344,0.944066,0.783876,-8.471889,-0.032795,0.045679,0.005591
-4.706206,0.182025,9.163344,1.063984,1.143168,-8.471889,-0.048566,0.050943,0.005685
-4.577581,0.567404,9.163345,1.182072,0.690845,-8.224044,-0.035987,0.060036,0.000214
-4.448957,0.952783,9.163345,1.166899,0.392254,-8.100678,-0.013151,0.068029,0.002429
-4.320333,1.338162,9.163345,0.290343,-0.068105,-8.323808,0.004565,0.001385,0.008647
0.811888,0.182025,9.982459,0.410260,0.291187,-8.323807,-0.011207,0.006649,0.008741
0.940513,0.567404,9.982459,0.963111,-0.518913,-8.549487,0.032684,0.032322,0.004234
1.069137,0.952783,9.982460,2.077541,-0.470138,-8.975758,0.023499,0.086855,0.007143
1.197762,1.338161,9.982460,2.078226,-0.470149,-8.976985,0.023498,0.086898,0.007143
-1.396280,0.526906,8.861570,2.201106,-0.404948,-8.976985,0.020636,0.092292,0.007155
-1.264478,0.596841,8.861570,3.377475,-0.556772,-8.891960,0.023043,0.155825,0.006745
-1.132676,0.666776,8.861570,4.186878,-0.562821,-8.619082,0.033804,0.219829,0.005153
-1.000873,0.736711,8.861570,3.829601,-0.276906,-8.284984,0.012005,0.175988,0.001616
-1.295703,1.434613,8.861569,3.952481,-0.211705,-8.284984,0.009143,0.181382,0.001628
-1.163900,1.504548,8.861569,3.451737,-0.568298,-8.273092,0.040264,0.184155,0.007743
-1.032098,1.574483,8.861569,2.252894,-0.306553,-8.448015,0.012358,0.100549,0.012285
-0.900296,1.644418,8.861569,1.746961,0.224006,-8.737690,-0.012309,0.076933,0.004830
-4.361313,1.434615,9.297466,1.869842,0.289207,-8.737690,-0.015171,0.082327,0.004842
-4.229510,1.504550,9.297466,1.395855,0.164776,-9.065533,0.003499,0.054016,0.009108
-4.097708,1.574485,9.297466,1.395787,0.164777,-9.065990,0.003501,0.054010,0.009108
-3.946919,1.760764,9.297466,1.827344,0.651481,-8.877988,-0.037614,0.081080,0.005414
-3.796130,1.947044,9.297466,2.469303,0.695564,-8.666373,-0.036028,0.109073,0.006873
-2.356702,0.857419,9.596838,2.609885,0.869233,-8.666373,-0.043652,0.115244,0.006914
-2.205913,1.043698,9.596838,2.918608,0.729277,-8.323546,-0.027642,0.149131,0.005201
-2.055124,1.229978,9.596838,2.448135,0.891190,-8.183137,-0.041948,0.135295,0.007373
-1.889671,0.081435,9.596839,2.588717,1.064860,-8.183138,-0.049571,0.141466,0.007414
-1.738882,0.267714,9.596838,1.083953,1.010817,-8.389629,-0.047405,0.060393,0.008038
-1.588093,0.453993,9.596838,-0.093724,0.682445,-8.454296,-0.034662,-0.017026,0.000567
-1.437304,0.640273,9.596838,-0.337242,0.033688,-8.814095,0.006393,-0.035098,0.011687
-1.286515,0.826552,9.596838,-0.337354,0.033581,-8.814846,0.006402,-0.035108,0.011687
-3.115912,0.081432,9.141792,-0.196538,0.206217,-8.814846,-0.001176,-0.028927,0.011728
-2.964872,0.266603,9.141792,0.564804,-0.005590,-8.537875,0.000068,0.009143,0.010994
-2.813831,0.451773,9.141793,2.201824,-0.277096,-8.433463,0.011625,0.088392,0.003012
-2.662790,0.636943,9.141793,3.601989,-0.338600,-8.297923,0.023228,0.183536,0.005447
-0.038333,0.718506,9.592051,3.742806,-0.165964,-8.297922,0.015650,0.189717,0.005488
0.112708,0.903677,9.592051,3.807494,0.030398,-8.267549,-0.004526,0.191935,0.001906
0.263748,1.088847,9.592051,3.253642,-0.413814,-8.318245,0.019476,0.187537,0.006033
0.414789,1.274017,9.592052,0.944907,-0.497136,-8.436608,0.034995,0.013216,0.002110
-0.038317,0.862208,9.592051,1.085723,-0.324500,-8.436608,0.027417,0.019397,0.002151
0.112723,1.047378,9.592051,1.101717,-0.741881,-8.836854,0.038148,0.029411,0.008783
0.263764,1.232549,9.592052,1.101760,-0.741920,-8.837516,0.038149,0.029418,0.008783
0.416983,1.646429,9.592052,2.785659,-0.774644,-8.874172,0.040176,0.122474,0.010608
-4.540925,0.862210,8.842411,2.928507,-0.388780,-8.874172,0.023238,0.128745,0.010708
-4.387705,1.276090,8.842411,4.206576,0.043686,-8.789618,-0.003672,0.185827,-0.000137
-4.234486,1.689970,8.842411,5.332912,0.283032,-8.538729,-0.006282,0.291828,0.008871
-4.081266,2.103850,8.842411,3.315471,0.728756,-8.170284,-0.031280,0.175226,-0.000194
-3.614084,1.389118,9.431589,3.458319,1.114619,-8.170284,-0.048218,0.181497,-0.000094
-3.460864,1.802998,9.431589,1.018749,0.759460,-8.108312,-0.045014,0.047335,0.006051
-3.307645,2.216878,9.431589,-0.674303,0.365372,-8.428338,-0.009361,-0.051641,0.010160
-3.154426,2.630758,9.431589,-0.511548,0.388321,-8.931680,-0.014826,-0.064900,0.011059
-3.001206,3.044638,9.431589,-0.511474,0.388323,-8.932755,-0.014828,-0.064908,0.011059
-3.614079,0.275433,9.431589,-0.352039,0.609912,-8.932755,-0.024555,-0.057910,0.011112
-3.443069,0.513112,9.431589,1.566863,0.646614,-8.822374,-0.031616,0.083554,0.018274
-3.272058,0.750790,9.431590,2.109525,0.848943,-8.837744,-0.047557,0.080681,0.003207
-3.101047,0.988469,9.431590,3.210237,0.566315,-8.319757,-0.024758,0.178785,0.004918
-0.493387,0.275430,9.259149,3.369671,0.787905,-8.319756,-0.034485,0.185783,0.004971
-0.322377,0.513108,9.259149,1.737042,0.450832,-7.965931,-0.018034,0.090690,0.010024
-0.151366,0.750787,9.259150,0.613249,-0.199588,-7.902462,0.005221,0.019568,0.007774
-3.362580,0.071853,9.357337,0.772683,0.022001,-7.902462,-0.004506,0.026567,0.007827
-3.191569,0.309532,9.357337,0.273624,-0.861216,-8.415066,0.053790,0.002558,0.013625
-3.020558,0.547211,9.357338,0.797631,-0.537216,-8.976615,0.027519,0.002734,0.004937
-2.849548,0.784889,9.357338,0.803943,-0.536541,-9.017835,0.027374,0.002588,0.004933
-2.672492,1.123356,9.357338,2.995266,-0.400255,-9.056125,0.018609,0.155088,0.012976
-3.362599,1.563949,9.357337,3.160336,-0.084700,-9.056126,0.004757,0.162334,0.013055
-3.185544,1.902416,9.357337,3.283684,-0.337227,-8.908321,0.009086,0.146672,0.003031
-3.008488,2.240882,9.357336,3.528644,-0.325704,-8.254785,0.019059,0.189241,0.002574
-2.831433,2.579349,9.357336,2.314723,-0.367568,-8.081910,0.025637,0.105951,0.007677
-1.386718,1.563952,9.702227,2.479794,-0.052013,-8.081910,0.011786,0.113197,0.007756
-1.209663,1.902419,9.702227,1.686070,-0.442449,-8.199091,0.020319,0.075260,0.006805
-1.032607,2.240885,9.702226,1.652840,-0.164247,-8.823655,0.018337,0.074987,0.005887
-0.855552,2.579352,9.702226,1.764197,0.219329,-8.944176,-0.008239,0.070961,0.003488
-0.678497,2.917818,9.702226,1.764246,0.219392,-8.944437,-0.008245,0.070958,0.003488
-2.907546,1.166374,8.665183,1.923557,0.457566,-8.944437,-0.018700,0.077951,0.003546
-2.736667,1.421841,8.665183,1.847758,0.566347,-8.888908,-0.030587,0.101121,0.011491
-2.565789,1.677308,8.665183,1.261917,0.695347,-8.608191,-0.038934,0.040505,0.002459
-2.907553,0.862210,8.665183,1.421228,0.933521,-8.608191,-0.049389,0.047498,0.002517
-2.736674,1.117677,8.665183,1.741134,0.516240,-8.163759,-0.015744,0.093364,0.009961
-2.565796,1.373145,8.665183,1.531151,0.740056,-8.124744,-0.028863,0.081551,0.010033
-2.394917,1.628612,8.665182,0.532037,0.909804,-8.205797,-0.050005,0.019987,0.004710
-2.160309,0.249085,9.795628,0.691348,1.147978,-8.205797,-0.060460,0.026980,0.004768
-1.989431,0.504552,9.795627,0.089542,0.372261,-8.933961,-0.013073,0.010242,0.006245
-1.818553,0.760019,9.795627,-0.433640,0.380028,-8.805692,-0.019011,-0.052423,0.002252
-1.647674,1.015487,9.795627,-0.434804,0.379917,-8.804640,-0.019009,-0.052582,0.002252
-1.455192,0.896911,9.795627,0.846676,0.131717,-8.871858,-0.009096,0.037527,0.010066
-0.625103,0.079037,9.386081,1.026129,0.021168,-8.871857,-0.004244,0.045404,0.010025
-0.432621,-0.039539,9.386081,1.670903,-0.468199,-8.543939,0.029671,0.054031,0.002978
-0.240139,-0.158115,9.386081,3.297694,-0.375073,-8.061672,0.021945,0.181070,0.010450
-0.047657,-0.276691,9.386081,2.883450,-0.166612,-8.222713,0.012031,0.141716,0.001742
-0.625096,0.004789,9.386080,3.062903,-0.277162,-8.222713,0.016883,0.149593,0.001702
-0.432615,-0.113787,9.386081,2.332206,-0.207102,-8.247666,0.006809,0.121884,0.002972
-0.240133,-0.232363,9.386081,1.010395,-0.523403,-8.774044,0.031642,0.054683,0.007425
-2.895559,1.231033,8.849602,1.189847,-0.633952,-8.774044,0.036495,0.062560,0.007385
-2.895576,1.231037,8.849601,1.369300,-0.744502,-8.774044,0.041347,0.070437,0.007344
-2.700256,1.279123,8.849601,0.061046,-0.486766,-8.937106,0.023978,-0.033576,0.003817
-2.504937,1.327209,8.849600,1.510983,-0.464416,-8.829225,0.021300,0.054042,0.012302
-2.309618,1.375295,8.849600,2.998862,-0.321685,-8.864882,0.025772,0.126873,0.006628
-0.977176,1.365160,9.170525,3.180959,-0.276854,-8.864882,0.023804,0.134866,0.006631
-0.781857,1.413246,9.170525,4.490371,0.559818,-8.342692,-0.027949,0.241453,0.008192
-0.586538,1.461332,9.170524,3.494327,0.774120,-8.235911,-0.034741,0.202403,0.004411
-0.391219,1.509418,9.170524,0.930255,0.777725,-8.159879,-0.035423,0.036660,0.004945
-0.977165,1.365160,9.783650,1.112353,0.822556,-8.159880,-0.037391,0.044653,0.004948
-0.781845,1.413246,9.783649,-0.708427,0.529266,-8.419291,-0.027130,-0.028714,0.007206
-0.586526,1.461332,9.783649,-1.826414,0.207336,-8.762958,-0.001032,-0.142042,0.009844
-0.391207,1.509419,9.783649,-1.827494,0.207225,-8.764355,-0.001020,-0.142177,0.009844
-0.194869,1.743774,9.783649,0.339301,0.507710,-8.838295,-0.029988,0.015840,0.012747
-4.054748,0.040719,8.885526,0.522348,0.726201,-8.838294,-0.039579,0.023875,0.012798
-3.858411,0.275074,8.885526,1.620893,0.675022,-8.768678,-0.032671,0.058174,0.002898
-3.662073,0.509429,8.885526,2.699030,0.824369,-8.381842,-0.037876,0.152543,0.003508
-0.344904,0.378414,9.031616,2.882077,1.042860,-8.381842,-0.047467,0.160578,0.003559
-0.148566,0.612769,9.031616,1.955834,0.719522,-8.031425,-0.038023,0.102313,0.002440
0.047771,0.847124,9.031616,0.995981,-0.028854,-8.190673,0.006650,0.040588,0.006886
0.244109,1.081479,9.031617,0.677325,-0.508041,-8.628010,0.029257,0.028173,0.011233
-0.344879,0.378415,9.644740,0.860372,-0.289550,-8.628009,0.019666,0.036208,0.011284
-0.148541,0.612770,9.644741,1.127749,-0.546712,-8.777554,0.033880,0.023297,0.009038
0.047797,0.847125,9.644741,1.128047,-0.546640,-8.777736,0.033876,0.023306,0.009038
0.253564,0.878144,9.644741,2.724729,-0.396312,-8.868371,0.014944,0.124011,0.008607
0.459332,0.909163,9.644741,3.462419,-0.331604,-8.623205,0.021046,0.171662,0.005909
-1.266952,1.008301,8.993298,3.654257,-0.302685,-8.623205,0.019777,0.180083,0.005907
-1.061185,1.039320,8.993298,3.111208,-0.091230,-8.176521,0.006901,0.161002,0.005567
-0.855418,1.070339,8.993298,1.907729,-0.300207,-8.082930,0.019767,0.072391,0.004731
-0.649650,1.101358,8.993298,2.071584,-0.586166,-8.434769,0.041117,0.101690,0.010788
-3.755370,1.108893,8.993298,2.263423,-0.557247,-8.434769,0.039848,0.110111,0.010786
-3.549603,1.139912,8.993298,2.245153,-0.037587,-8.865254,-0.000983,0.087853,0.005783
-3.343835,1.170931,8.993298,3.111493,0.381063,-8.983675,-0.016352,0.157549,0.008991
-3.138068,1.201950,8.993298,3.111959,0.381146,-8.983977,-0.016356,0.157598,0.008991
-3.755380,1.108894,9.079518,3.312379,0.654957,-8.983977,-0.028375,0.166396,0.009057
-3.540409,1.402585,9.079518,2.769642,0.587301,-8.836901,-0.028777,0.136176,0.005981
-3.325437,1.696276,9.079518,1.802353,0.679094,-8.369575,-0.034383,0.078566,0.000185
-3.110466,1.989966,9.079518,1.294104,0.482954,-7.745191,-0.015881,0.070638,0.012490
-3.305124,0.639473,9.869840,1.494523,0.756764,-7.745191,-0.027900,0.079436,0.012556
-3.090153,0.933164,9.869841,0.075664,0.463037,-7.719151,-0.021649,-0.008702,0.005713
-2.875182,1.226855,9.869841,-0.211940,0.496450,-8.281239,-0.021813,-0.007889,0.012885
-2.660210,1.520545,9.869841,-0.895282,0.647214,-8.604191,-0.028984,-0.054044,0.004063
-0.610739,0.354466,9.869841,-0.694862,0.921024,-8.604191,-0.041003,-0.045247,0.004129
-0.395768,0.648156,9.869841,-0.422143,0.566132,-8.707611,-0.030852,-0.052617,0.003260
-0.180796,0.941847,9.869841,-0.421965,0.566132,-8.707767,-0.030853,-0.052615,0.003260
0.026869,0.834684,9.869842,1.053075,-0.010157,-8.617742,0.001448,0.051370,0.012788
0.234534,0.727521,9.869842,1.985065,-0.329845,-8.229539,0.021483,0.068819,0.003548
-0.610725,0.354463,8.485553,2.178673,-0.429754,-8.229538,0.025869,0.077317,0.003510
-0.403060,0.247300,8.485553,3.609266,-0.288674,-7.785563,0.020595,0.203844,0.009204
-0.195395,0.140137,8.485553,2.611302,-0.115061,-8.015962,0.005165,0.108486,0.000749
-1.240613,0.799934,9.395664,2.804910,-0.214970,-8.015962,0.009551,0.116985,0.000711
-1.032948,0.692771,9.395664,2.864804,-0.256433,-8.419735,0.017740,0.163138,0.002251
-0.825283,0.585608,9.395664,1.080326,-0.223477,-8.693319,0.014544,0.045614,0.010261
-0.617618,0.478445,9.395665,0.144176,-0.480372,-8.771762,0.020427,-0.029447,-0.001194
-0.409953,0.371281,9.395665,0.143741,-0.480415,-8.771927,0.020428,-0.029492,-0.001194
-1.494489,1.171165,9.395665,0.365219,-0.443850,-8.771927,0.018823,-0.019770,-0.001196
-1.256930,1.210385,9.395665,2.001746,-1.036445,-8.751086,0.063040,0.078239,0.012042
-1.019371,1.249605,9.395664,3.390399,-0.321096,-8.618466,0.019574,0.142010,0.007318
-0.781812,1.288824,9.395664,4.991632,0.446886,-8.095819,-0.024474,0.276791,0.013576
-2.720734,1.171167,9.019648,5.213110,0.483450,-8.095820,-0.026079,0.286513,0.013574
-2.483175,1.210387,9.019648,3.805503,0.591580,-8.306285,-0.018461,0.197939,0.000462
-2.245616,1.249606,9.019647,1.540122,0.732355,-8.192843,-0.037935,0.079108,0.008259
-2.008057,1.288826,9.019647,-0.560667,0.451389,-8.371509,-0.023858,-0.029594,0.008306
-4.684644,0.969984,9.228012,-0.339189,0.487954,-8.371510,-0.025463,-0.019872,0.008304
-4.447085,1.009204,9.228012,-1.455917,0.079243,-8.618878,0.002425,-0.127250,0.006620
-4.209526,1.048423,9.228011,-1.456310,0.079188,-8.619316,0.002431,-0.127302,0.006620
-3.968619,1.372915,9.228012,0.363431,0.085094,-8.684204,0.004442,0.009246,0.013598
-4.806794,0.586783,9.228012,0.588031,0.387620,-8.684204,-0.008837,0.019105,0.013670
-4.565887,0.911275,9.228012,1.512307,0.760054,-8.527415,-0.041782,0.051730,0.007159
-4.324980,1.235766,9.228013,2.596827,0.965555,-8.097373,-0.045736,0.150252,0.005367
-4.084073,1.560258,9.228013,1.404921,0.542343,-7.852828,-0.018432,0.073603,0.007542
0.711300,0.586782,9.611210,1.629520,0.844870,-7.852828,-0.031712,0.083462,0.007614
0.952207,0.911274,9.611210,0.127873,0.074768,-7.814895,-0.006384,-0.007532,0.009404
1.193114,1.235766,9.611210,-0.209641,-0.637216,-8.151294,0.036256,-0.019033,0.011127
1.434021,1.560258,9.611211,0.496540,-0.507550,-8.578054,0.032881,-0.029452,0.009531
1.674928,1.884750,9.611211,0.496863,-0.507529,-8.578946,0.032880,-0.029458,0.009531
-2.397397,0.076644,8.648418,0.713852,-0.482148,-8.578945,0.031766,-0.019933,0.009527
-2.164652,0.103868,8.648419,3.210272,-0.279456,-8.891085,0.020444,0.174719,0.007981
-1.931908,0.131092,8.648419,3.536978,0.053344,-8.691306,-0.006977,0.161677,0.006320
-1.699163,0.158316,8.648420,3.666512,0.114308,-8.210668,-0.008155,0.185661,-0.000067
-1.966304,1.247800,8.648418,3.883502,0.139689,-8.210668,-0.009269,0.195185,-0.000071
-1.733559,1.275024,8.648418,3.002792,-0.517155,-7.979790,0.036728,0.149691,0.007793
-1.500815,1.302248,8.648418,2.114321,-0.463714,-8.030791,0.030732,0.084460,0.007874
-3.192543,1.247803,9.467512,2.331310,-0.438333,-8.030791,0.029618,0.093985,0.007870
-2.959798,1.275027,9.467513,1.900723,-0.271750,-8.333345,0.015464,0.087710,0.011050
-2.727054,1.302251,9.467513,1.904049,-0.271589,-8.333646,0.015453,0.087900,0.011050
-2.483777,1.449780,9.467513,1.808543,0.067562,-8.777702,0.003987,0.072068,0.005233
-2.240500,1.597310,9.467513,2.338192,0.458761,-8.758387,-0.024591,0.090515,-0.002359
-2.363885,1.401085,8.770562,2.565001,0.596304,-8.758387,-0.030628,0.100471,-0.002333
-2.120608,1.548614,8.770562,2.967924,0.650825,-8.592999,-0.028912,0.152842,0.008053
-1.877331,1.696144,8.770562,2.735816,0.748738,-8.022486,-0.034772,0.122942,0.009173
-1.634054,1.843674,8.770562,2.218118,0.534719,-7.871857,-0.019451,0.117023,0.010432
-2.363882,0.203581,8.770562,2.444927,0.672262,-7.871857,-0.025488,0.126979,0.010458
-2.120605,0.351110,8.770562,1.096461,0.615575,-8.002263,-0.024368,0.046401,0.012049
-1.877328,0.498640,8.770562,0.617289,0.757276,-8.354893,-0.042070,0.010613,0.004000
-1.634052,0.646170,8.770562,0.616766,0.757300,-8.356315,-0.042076,0.010567,0.004000
-1.371031,0.760734,8.770562,0.866449,0.202338,-8.632500,-0.005579,0.028539,0.011563
-3.393729,0.203578,9.211246,1.111665,0.309147,-8.632499,-0.010267,0.039303,0.011580
-3.130709,0.318143,9.211247,1.945301,-0.027363,-8.562725,0.005950,0.073142,-0.002167
-2.867689,0.432707,9.211248,3.108301,0.158522,-8.184566,-0.005024,0.148054,0.012045
-1.061002,0.237108,9.553733,3.353517,0.265331,-8.184565,-0.009712,0.158818,0.012062
-0.797982,0.351672,9.553734,3.327634,-0.012007,-7.978603,0.005387,0.149947,0.001140
-0.534961,0.466236,9.553734,4.207945,-0.053910,-7.816085,0.007416,0.219424,0.006654
-0.271941,0.580800,9.553735,2.713087,-0.058860,-8.078008,0.010526,0.124639,0.005480
-1.060986,0.850231,9.553733,2.958303,0.047950,-8.078008,0.005838,0.135403,0.005497
-0.797966,0.964796,9.553734,1.823238,-0.418034,-8.627312,0.017517,0.052175,0.004697
-0.534945,1.079360,9.553735,1.823321,-0.418018,-8.627972,0.017515,0.052169,0.004697
-0.287189,1.388072,9.553735,3.464452,-0.835163,-8.964449,0.048603,0.155130,0.008846
