4.869167,-0.469693,-7.898447,4.983791,0.919030,-7.267415,-0.036606,0.219358,0.005940
4.869167,-0.462607,-7.891361,4.911002,0.950665,-7.228751,-0.039825,0.217580,0.009200
4.869167,-0.455522,-7.884275,4.770233,0.890065,-7.210970,-0.036859,0.210532,0.008932
4.869166,-0.448436,-7.877189,4.677207,0.880421,-7.214078,-0.037810,0.207462,0.005265
4.877860,-0.388930,-7.871933,4.677207,0.887028,-7.207471,-0.038099,0.207460,0.005267
4.877860,-0.381844,-7.864847,4.539827,0.939392,-7.206277,-0.042936,0.200738,0.005577
4.877860,-0.374758,-7.857761,4.453847,0.734948,-7.207446,-0.034336,0.197238,0.005831
4.887316,-0.331610,-7.854641,4.453847,0.741555,-7.200840,-0.034626,0.197236,0.005832
4.896023,-0.293334,-7.851618,4.453846,0.747988,-7.194407,-0.034908,0.197234,0.005834
4.896023,-0.286434,-7.844717,4.420813,0.438713,-7.171667,-0.022112,0.194638,0.005657
4.896022,-0.279534,-7.837817,4.494077,0.028233,-7.162635,-0.002668,0.197141,0.005583
4.896022,-0.272634,-7.830917,4.687103,-0.200737,-7.143642,0.008329,0.206347,0.005017
4.879644,-0.237689,-7.876160,4.687103,-0.194304,-7.137209,0.008047,0.206345,0.005019
4.879644,-0.230789,-7.869260,4.858006,-0.220636,-7.115134,0.009547,0.214367,0.005195
4.879643,-0.223889,-7.862360,4.919239,-0.294572,-7.129370,0.014658,0.217879,0.005209
4.879643,-0.216988,-7.855460,4.910861,-0.249438,-7.138193,0.013199,0.215493,0.003689
4.937982,-0.327906,-7.764869,4.910860,-0.243005,-7.131760,0.012917,0.215491,0.003691
4.937981,-0.321006,-7.757969,4.959144,-0.159235,-7.153684,0.008802,0.217206,0.008157
4.937982,-0.314128,-7.751091,4.998957,-0.097634,-7.173590,0.005643,0.218652,0.009762
4.937982,-0.307251,-7.744214,5.129399,-0.058814,-7.210417,0.005682,0.224347,0.008124
4.937983,-0.300374,-7.737337,5.324534,0.206857,-7.230251,-0.005836,0.233466,0.005559
4.994247,-0.323141,-7.657838,5.324534,0.213269,-7.223840,-0.006117,0.233464,0.005561
4.994248,-0.316264,-7.650960,5.487075,0.578089,-7.231474,-0.022239,0.242671,0.006506
4.994248,-0.309386,-7.644083,5.502469,0.806967,-7.220399,-0.033634,0.244219,0.007025
5.021058,-0.331814,-7.709587,5.502469,0.813379,-7.213987,-0.033915,0.244217,0.007027
5.021058,-0.324936,-7.702710,5.398418,0.881823,-7.206323,-0.035755,0.239913,0.005591
5.021059,-0.318059,-7.695833,5.246911,0.948686,-7.195680,-0.039997,0.234569,0.010999
5.021059,-0.311182,-7.688955,5.019733,0.968549,-7.189006,-0.042304,0.223263,0.009778
5.072330,-0.227435,-7.714702,5.019733,0.974961,-7.182594,-0.042585,0.223262,0.009780
5.119737,-0.152701,-7.735073,5.019734,0.981398,-7.176157,-0.042867,0.223260,0.009782
5.119737,-0.145797,-7.728169,4.855245,0.900808,-7.189577,-0.038732,0.215199,0.006044
5.119737,-0.138893,-7.721265,4.810827,0.910335,-7.179636,-0.039848,0.214409,0.006600
5.119737,-0.131989,-7.714361,4.756232,0.850166,-7.138463,-0.040132,0.211269,0.005846
5.165446,-0.123479,-7.735297,4.756232,0.856603,-7.132026,-0.040414,0.211267,0.005848
5.165447,-0.116575,-7.728393,4.694449,0.512738,-7.105469,-0.024208,0.208830,0.006166
5.165447,-0.109670,-7.721489,4.654374,0.163975,-7.098780,-0.007966,0.205285,0.008288
5.165447,-0.102766,-7.714585,4.751130,0.043396,-7.083942,-0.003386,0.210686,0.007847
5.146054,-0.096003,-7.731217,4.751130,0.049833,-7.077505,-0.003668,0.210684,0.007849
5.146055,-0.089098,-7.724312,4.845382,-0.078894,-7.076211,0.002411,0.214330,0.008179
5.146054,-0.082398,-7.717612,4.923773,-0.174006,-7.075083,0.007104,0.217428,0.008301
5.146054,-0.075698,-7.710912,4.981759,-0.253520,-7.081583,0.010917,0.220696,0.004999
5.147249,-0.171325,-7.685944,4.981759,-0.247274,-7.075336,0.010644,0.220694,0.005001
5.147249,-0.164625,-7.679244,4.987850,-0.339527,-7.070298,0.014894,0.219531,0.004266
5.147248,-0.157925,-7.672544,5.052750,-0.506181,-7.068932,0.023330,0.221903,0.005773
5.147248,-0.151225,-7.665844,5.193352,-0.619306,-7.070621,0.030135,0.228020,0.006180
5.148401,-0.248397,-7.645342,5.193352,-0.613060,-7.064375,0.029861,0.228018,0.006181
5.148401,-0.241697,-7.638642,5.387011,-0.561863,-7.092227,0.029588,0.237327,0.006730
5.148401,-0.234997,-7.631942,5.525731,-0.290743,-7.103587,0.016215,0.245171,0.006698
5.148400,-0.228297,-7.625242,5.530486,-0.010966,-7.110236,0.003027,0.245302,0.002428
5.184516,-0.321501,-7.615495,5.530485,-0.004719,-7.103990,0.002753,0.245300,0.002430
5.217836,-0.403494,-7.606873,5.530486,0.001626,-7.097644,0.002475,0.245299,0.002432
5.217837,-0.396688,-7.600067,5.440669,0.123695,-7.102461,-0.002075,0.242481,0.004629
5.217837,-0.389882,-7.593261,5.259754,0.172349,-7.087738,-0.005286,0.233440,0.007115
5.217837,-0.383075,-7.586455,5.116496,0.154083,-7.069546,-0.003536,0.227540,0.008990
5.284148,-0.341981,-7.653264,5.116496,0.160429,-7.063201,-0.003814,0.227539,0.008992
5.284149,-0.335175,-7.646458,4.991018,0.183224,-7.057087,-0.005728,0.221551,0.008110
5.284149,-0.328369,-7.639652,4.919657,0.323288,-7.046579,-0.012810,0.219013,0.002942
5.348311,-0.339162,-7.702858,4.919657,0.329633,-7.040234,-0.013088,0.219011,0.002944
5.348311,-0.332356,-7.696052,4.823930,0.406593,-7.037675,-0.017133,0.214208,0.005176
5.348311,-0.325550,-7.689246,4.743677,0.291669,-7.034288,-0.014757,0.211338,0.005338
5.348311,-0.318895,-7.682591,4.677323,0.207649,-7.031189,-0.012945,0.208911,0.005397
5.348310,-0.312241,-7.675937,4.601333,-0.019354,-7.026111,-0.001648,0.203719,0.006456
5.321415,-0.324343,-7.672939,4.601332,-0.013150,-7.019907,-0.001920,0.203717,0.006458
5.321414,-0.317688,-7.666284,4.655448,-0.269679,-7.019629,0.011180,0.204940,0.004601
5.321414,-0.311034,-7.659630,4.834814,-0.336220,-7.014376,0.013688,0.213643,0.006479
5.321413,-0.304379,-7.652975,4.996278,-0.387950,-7.013116,0.016647,0.221605,0.005329
5.296987,-0.399488,-7.619885,4.996277,-0.381746,-7.006912,0.016375,0.221603,0.005331
5.296986,-0.392834,-7.613230,5.064871,-0.441252,-7.002646,0.018713,0.225290,0.003320
5.296985,-0.386179,-7.606576,5.054650,-0.490099,-6.991916,0.021830,0.223304,0.004544
5.296985,-0.379524,-7.599921,5.067495,-0.670340,-7.005410,0.030189,0.222812,0.007698
5.273413,-0.480423,-7.572134,5.067494,-0.664136,-6.999206,0.029917,0.222810,0.007700
5.251500,-0.570443,-7.548693,5.067494,-0.657948,-6.993018,0.029646,0.222808,0.007702
5.251501,-0.563806,-7.542056,5.188937,-0.772382,-7.023061,0.037331,0.227570,0.007701
5.251501,-0.557169,-7.535419,5.400606,-0.564848,-7.037369,0.029357,0.237114,0.005711
5.291518,-0.606725,-7.539011,5.400607,-0.558661,-7.031181,0.029085,0.237112,0.005713
5.291519,-0.600088,-7.532374,5.571620,-0.274040,-7.036459,0.016358,0.247302,0.004152
5.291519,-0.593451,-7.525737,5.553904,-0.131741,-7.024158,0.009823,0.245720,0.003390
5.291520,-0.586814,-7.519100,5.450985,-0.048620,-6.991922,0.006911,0.242770,0.004608
5.380428,-0.575721,-7.510124,5.450986,-0.042432,-6.985734,0.006640,0.242769,0.004610
5.380428,-0.569084,-7.503487,5.240193,0.037889,-6.960022,0.003169,0.232474,0.009961
5.380429,-0.562447,-7.496850,5.045013,0.094185,-6.948289,0.001404,0.223670,0.009616
5.380429,-0.555788,-7.490191,4.886903,0.134802,-6.937458,0.000065,0.216364,0.009500
5.380430,-0.549130,-7.483532,4.792663,0.262670,-6.951955,-0.006098,0.211491,0.008676
5.466424,-0.544130,-7.541077,4.792664,0.268878,-6.945747,-0.006370,0.211489,0.008677
5.466424,-0.537471,-7.534419,4.788855,0.561055,-6.952633,-0.021338,0.212280,0.006955
5.466425,-0.530812,-7.527760,4.778647,0.701026,-6.940236,-0.029236,0.211216,0.006383
5.466425,-0.524154,-7.521101,4.748536,0.600701,-6.929635,-0.023978,0.210398,0.009411
5.411879,-0.520690,-7.504821,4.748536,0.606909,-6.923427,-0.024250,0.210397,0.009413
5.411879,-0.514032,-7.498163,4.728521,0.405551,-6.913536,-0.015904,0.206896,0.009083
5.411879,-0.507373,-7.491504,4.869488,0.266365,-6.904402,-0.008744,0.214844,0.008141
5.399728,-0.495560,-7.484549,4.869489,0.272573,-6.898194,-0.009016,0.214843,0.008142
5.399728,-0.488901,-7.477890,5.003870,0.325516,-6.892852,-0.012521,0.219861,0.008043
5.399729,-0.482395,-7.471384,5.111349,0.362870,-6.887942,-0.015107,0.223981,0.008012
5.399730,-0.475889,-7.464879,5.204319,0.369664,-6.896416,-0.015062,0.229416,0.004577
5.399730,-0.469383,-7.458373,5.207021,0.243788,-6.900692,-0.008351,0.228759,0.004129
5.388007,-0.460024,-7.455082,5.207021,0.249853,-6.894626,-0.008617,0.228757,0.004131
5.388007,-0.453518,-7.448576,5.218728,0.132349,-6.883002,-0.005605,0.228381,0.005011
5.388008,-0.447012,-7.442070,5.324743,-0.089816,-6.890039,0.006298,0.233486,0.010047
5.388008,-0.440506,-7.435564,5.463756,-0.157992,-6.914882,0.011974,0.238932,0.005904
5.436638,-0.442025,-7.472603,5.463757,-0.151927,-6.908816,0.011708,0.238930,0.005906
5.436639,-0.435519,-7.466097,5.636594,0.083616,-6.910989,-0.001739,0.248301,0.007162
5.436639,-0.429013,-7.459591,5.685492,0.281868,-6.923220,-0.009544,0.251459,0.003846
5.436639,-0.422403,-7.452981,5.725352,0.424179,-6.934063,-0.015426,0.254096,0.002720
5.436638,-0.415793,-7.446371,5.660818,0.460922,-6.924477,-0.016408,0.251345,0.004086
5.511471,-0.444003,-7.481860,5.660817,0.467085,-6.918315,-0.016679,0.251343,0.004088
5.511470,-0.437393,-7.475249,5.507797,0.426792,-6.893869,-0.015066,0.244786,0.007983
5.511470,-0.430783,-7.468639,5.340165,0.416605,-6.876425,-0.014534,0.236564,0.009162
5.583553,-0.458236,-7.501930,5.340164,0.422768,-6.870263,-0.014804,0.236562,0.009164
5.583552,-0.451626,-7.495319,5.208096,0.482423,-6.859238,-0.017312,0.230631,0.007839
5.583552,-0.445015,-7.488709,5.115628,0.645146,-6.859550,-0.024172,0.226146,0.004838
5.583551,-0.438405,-7.482099,5.051951,0.889869,-6.852315,-0.037359,0.224045,0.004956
5.539466,-0.441744,-7.444362,5.051950,0.896032,-6.846152,-0.037629,0.224043,0.004958
5.539465,-0.435134,-7.437752,4.958814,0.919526,-6.839118,-0.039510,0.219920,0.005015
5.539465,-0.428649,-7.431268,4.884530,0.936412,-6.832660,-0.040905,0.216543,0.005033
5.539464,-0.422165,-7.424784,4.823976,0.769359,-6.832989,-0.033145,0.212497,0.007212
5.539464,-0.415681,-7.418299,4.900399,0.634382,-6.831335,-0.026714,0.214751,0.005107
5.520596,-0.346750,-7.387553,4.900398,0.640427,-6.825289,-0.026979,0.214749,0.005108
5.520596,-0.340266,-7.381069,5.082639,0.643567,-6.821857,-0.027471,0.224650,0.009096
5.520595,-0.333781,-7.374584,5.205630,0.588263,-6.840588,-0.025900,0.229501,0.004787
5.520595,-0.327297,-7.368100,5.282901,0.482112,-6.829968,-0.022068,0.234092,0.003746
5.502453,-0.263790,-7.417308,5.282901,0.488158,-6.823922,-0.022333,0.234090,0.003748
5.502452,-0.257306,-7.410824,5.240452,0.322682,-6.813722,-0.015702,0.231393,0.006741
5.502452,-0.250822,-7.404340,5.242330,0.000242,-6.822802,-0.000530,0.229318,0.007395
5.502452,-0.244346,-7.397864,5.243830,-0.222282,-6.830739,0.010515,0.227617,0.007603
5.561292,-0.245929,-7.426322,5.243830,-0.216245,-6.824701,0.010250,0.227616,0.007605
5.561292,-0.239452,-7.419846,5.382094,-0.389780,-6.838097,0.019617,0.234753,0.008428
5.561292,-0.232976,-7.413370,5.543302,-0.333753,-6.858539,0.017505,0.241620,0.004318
5.561292,-0.226500,-7.406894,5.727190,-0.183701,-6.864746,0.010534,0.252217,0.005165
5.609414,-0.335400,-7.434419,5.727190,-0.177664,-6.858708,0.010270,0.252216,0.005166
5.609414,-0.328924,-7.427943,5.722567,-0.169177,-6.843314,0.009834,0.252479,0.003772
5.609415,-0.322448,-7.421467,5.607875,-0.188028,-6.815760,0.011494,0.248449,0.005206
5.609415,-0.315972,-7.414991,5.396466,-0.261395,-6.781671,0.014872,0.238473,0.009038
5.655666,-0.419487,-7.406851,5.396466,-0.255358,-6.775633,0.014607,0.238471,0.009040
5.655666,-0.413011,-7.400375,5.194447,-0.289180,-6.758229,0.018050,0.229520,0.009182
5.655667,-0.406519,-7.393883,5.030234,-0.312675,-6.742235,0.020601,0.222063,0.009230
5.655667,-0.400026,-7.387390,4.926644,-0.155044,-6.749616,0.011881,0.217162,0.008953
5.655667,-0.393534,-7.380897,4.890117,0.051843,-6.753452,0.003264,0.215059,0.005845
5.638482,-0.439242,-7.337095,4.890117,0.057896,-6.747399,0.002998,0.215057,0.005847
5.638482,-0.432749,-7.330603,4.892347,0.216644,-6.744394,-0.005695,0.216037,0.006440
5.638483,-0.426257,-7.324110,4.863261,0.231281,-6.726544,-0.008161,0.214480,0.009769
5.634921,-0.383417,-7.286572,4.863262,0.237334,-6.720491,-0.008427,0.214478,0.009771
5.634921,-0.376924,-7.280079,4.847466,0.003181,-6.718890,0.004856,0.211518,0.007532
5.634921,-0.370432,-7.273587,5.011217,-0.001500,-6.705537,0.004729,0.220559,0.009710
5.634922,-0.363939,-7.267094,5.137541,0.147443,-6.697956,-0.004781,0.224782,0.008447
5.634922,-0.357580,-7.260735,5.241869,0.256276,-6.691000,-0.012051,0.228350,0.008002
5.631505,-0.319257,-7.303597,5.241870,0.262205,-6.685071,-0.012311,0.228348,0.008003
5.631506,-0.312898,-7.297238,5.349865,0.189796,-6.711723,-0.007428,0.235379,0.005442
5.631507,-0.306538,-7.290878,5.360988,0.142523,-6.710010,-0.005842,0.234803,0.005044
5.631507,-0.300179,-7.284519,5.378178,-0.024994,-6.704434,-0.000316,0.234736,0.006319
5.670213,-0.315559,-7.312615,5.378178,-0.019065,-6.698505,-0.000575,0.234735,0.006320
5.670213,-0.309199,-7.306255,5.487225,-0.392008,-6.708923,0.018937,0.239926,0.009232
5.670214,-0.302840,-7.299896,5.649043,-0.513316,-6.732149,0.025064,0.245517,0.004104
5.670215,-0.296480,-7.293537,5.874554,-0.405217,-6.734695,0.017736,0.258501,0.007943
5.700224,-0.420965,-7.320628,5.874555,-0.399288,-6.728766,0.017476,0.258499,0.007945
5.700225,-0.414606,-7.314268,5.961804,-0.367944,-6.748148,0.017540,0.262513,0.002147
5.700224,-0.408183,-7.307846,6.031427,-0.345514,-6.765285,0.017556,0.265801,0.000321
5.700224,-0.401761,-7.301424,6.015055,-0.337420,-6.747494,0.017552,0.266514,0.001969
5.729007,-0.519530,-7.265357,6.015054,-0.331433,-6.741506,0.017289,0.266513,0.001971
5.729007,-0.513107,-7.258935,5.861158,-0.371123,-6.702707,0.019269,0.259158,0.007615
5.729006,-0.506685,-7.252513,5.672306,-0.461551,-6.673663,0.024602,0.250911,0.008472
5.729005,-0.500262,-7.246090,5.492882,-0.406994,-6.649201,0.023165,0.242669,0.008790
5.775024,-0.535585,-7.235750,5.492882,-0.401007,-6.643214,0.022903,0.242668,0.008791
5.775023,-0.529163,-7.229327,5.353839,-0.143269,-6.636672,0.010496,0.236405,0.006167
5.775023,-0.522741,-7.222905,5.256378,0.109248,-6.625915,-0.000495,0.231905,0.005341
5.775022,-0.516318,-7.216483,5.178115,0.253994,-6.617703,-0.007353,0.228240,0.004113
5.819947,-0.489246,-7.209415,5.178114,0.259981,-6.611715,-0.007615,0.228238,0.004115
5.861233,-0.465162,-7.203210,5.178114,0.265870,-6.605826,-0.007873,0.228237,0.004116
5.861233,-0.458846,-7.196894,5.144308,0.256164,-6.606247,-0.007688,0.226394,0.007101
5.861232,-0.452530,-7.190578,5.218924,0.218118,-6.593583,-0.004803,0.228122,0.005485
5.861232,-0.446214,-7.184262,5.385940,0.342191,-6.573160,-0.010184,0.237935,0.008841
5.825555,-0.424643,-7.215446,5.385940,0.348079,-6.567271,-0.010442,0.237934,0.008842
5.825555,-0.418327,-7.209130,5.483293,0.434276,-6.587423,-0.014225,0.240041,0.005318
5.825554,-0.412011,-7.202814,5.613472,0.510033,-6.584950,-0.019531,0.249013,0.005157
5.851259,-0.419274,-7.163347,5.613471,0.515921,-6.579061,-0.019789,0.249011,0.005158
5.851258,-0.412958,-7.157030,5.569336,0.489638,-6.589448,-0.019876,0.243819,0.005785
5.851258,-0.406642,-7.150714,5.685538,0.291511,-6.603648,-0.011336,0.249498,0.008878
5.851258,-0.400319,-7.144391,5.776754,0.158065,-6.616019,-0.005259,0.254079,0.009812
5.851258,-0.393995,-7.138068,5.895448,0.013245,-6.622777,0.003539,0.258630,0.009229
5.876100,-0.410671,-7.104922,5.895449,0.019140,-6.616881,0.003280,0.258629,0.009230
5.876100,-0.404348,-7.098598,6.058039,0.049532,-6.631954,0.001589,0.265455,0.004491
5.876100,-0.398024,-7.092275,6.263445,0.095821,-6.633931,-0.001133,0.276746,0.004578
5.876100,-0.391701,-7.085952,6.305632,0.093720,-6.630730,-0.000753,0.279084,0.003034
5.899999,-0.408652,-7.135781,6.305632,0.099616,-6.624835,-0.001011,0.279083,0.003036
5.900000,-0.402329,-7.129458,6.249667,0.077534,-6.600411,-0.000935,0.278051,0.005478
5.900000,-0.396006,-7.123135,6.048936,-0.030807,-6.568008,0.005454,0.267943,0.006997
5.900000,-0.389682,-7.116812,5.845875,-0.024648,-6.534369,0.006909,0.260216,0.008956
5.988278,-0.401148,-7.129746,5.845875,-0.018753,-6.528474,0.006650,0.260214,0.008958
6.069713,-0.410967,-7.139700,5.845875,-0.012881,-6.522602,0.006393,0.260213,0.008959
6.069713,-0.404669,-7.133401,5.640518,0.107162,-6.516968,-0.000310,0.249335,0.006994
6.069713,-0.398370,-7.127103,5.519582,0.283218,-6.503790,-0.007541,0.244647,0.007114
6.148163,-0.396564,-7.137649,5.519582,0.289091,-6.497917,-0.007798,0.244645,0.007115
6.148163,-0.390266,-7.131351,5.423276,0.532795,-6.485661,-0.020178,0.240844,0.007206
6.148163,-0.383967,-7.125052,5.331607,0.566302,-6.472622,-0.021893,0.235846,0.007718
6.148163,-0.377669,-7.118754,5.319687,0.471436,-6.470455,-0.015337,0.234069,0.004699
6.104095,-0.377163,-7.119339,5.319687,0.477308,-6.464583,-0.015595,0.234067,0.004700
6.104095,-0.370864,-7.113041,5.446978,0.629978,-6.450549,-0.023578,0.241590,0.009860
6.104095,-0.364566,-7.106742,5.536993,0.690796,-6.445675,-0.028024,0.244037,0.007657
6.104095,-0.358369,-7.100546,5.609281,0.734029,-6.441164,-0.031324,0.246052,0.006927
6.104096,-0.352173,-7.094350,5.696722,0.748860,-6.450575,-0.030802,0.251773,0.004217
6.095367,-0.356449,-7.061787,5.696723,0.754637,-6.444798,-0.031055,0.251772,0.004219
6.095367,-0.350253,-7.055591,5.713013,0.807577,-6.439746,-0.035080,0.251757,0.005837
6.095368,-0.344056,-7.049394,5.715103,0.657821,-6.437951,-0.029478,0.251085,0.005527
6.095368,-0.337860,-7.043198,5.785894,0.423217,-6.456554,-0.017195,0.254131,0.006341
6.086952,-0.311374,-7.015620,5.785894,0.428994,-6.450777,-0.017448,0.254129,0.006343
6.086952,-0.305178,-7.009423,5.890641,0.332293,-6.475434,-0.013189,0.258150,0.005988
6.086953,-0.298981,-7.003227,6.031478,0.285460,-6.481084,-0.012303,0.265998,0.006229
6.100365,-0.274773,-7.039768,6.031478,0.291237,-6.475307,-0.012556,0.265997,0.006231
6.100365,-0.268576,-7.033572,6.103423,0.209294,-6.482039,-0.008137,0.269012,0.002123
6.100365,-0.262302,-7.027297,6.159725,0.155147,-6.487674,-0.005032,0.271439,0.000930
6.100365,-0.256027,-7.021022,6.147698,0.096540,-6.476780,-0.003433,0.272093,0.003396
6.100364,-0.249752,-7.014748,6.011840,-0.051696,-6.442381,0.003229,0.265983,0.005787
6.168150,-0.277472,-7.034007,6.011840,-0.045846,-6.436531,0.002973,0.265981,0.005789
6.168150,-0.271197,-7.027732,5.848767,-0.228868,-6.410645,0.011594,0.259176,0.006669
6.168150,-0.264922,-7.021457,5.657810,-0.259841,-6.393078,0.014896,0.249992,0.007412
6.168149,-0.258647,-7.015183,5.504365,-0.177949,-6.393025,0.010971,0.243653,0.006361
6.233393,-0.301181,-7.034578,5.504364,-0.172099,-6.387175,0.010715,0.243651,0.006363
6.233392,-0.294907,-7.028303,5.385383,-0.061773,-6.386574,0.005219,0.237996,0.004696
6.233392,-0.288632,-7.022028,5.316518,0.052023,-6.385208,-0.001276,0.235191,0.005473
6.233392,-0.282436,-7.015833,5.261769,0.130977,-6.383810,-0.006014,0.232900,0.005715
6.233392,-0.276241,-7.009637,5.232884,0.067701,-6.389368,-0.001664,0.230471,0.006492
6.186003,-0.356660,-6.949971,5.232884,0.073477,-6.383592,-0.001918,0.230469,0.006493
6.186003,-0.350465,-6.943776,5.313244,0.070488,-6.372063,-0.000736,0.233973,0.005713
6.186003,-0.344269,-6.937580,5.420412,0.201033,-6.366173,-0.007421,0.239013,0.007047
6.156399,-0.368843,-6.957663,5.420412,0.206809,-6.360397,-0.007674,0.239011,0.007048
6.156399,-0.362647,-6.951467,5.538646,0.216202,-6.391101,-0.006404,0.243728,0.006595
6.156399,-0.356452,-6.945272,5.618986,0.298188,-6.381783,-0.011400,0.249211,0.006154
6.156399,-0.350257,-6.939076,5.600600,0.281777,-6.391417,-0.011838,0.244686,0.005373
6.127950,-0.389165,-6.959076,5.600600,0.287553,-6.385641,-0.012092,0.244685,0.005375
6.127950,-0.382969,-6.952881,5.712336,0.061176,-6.411625,-0.000891,0.251750,0.009528
6.127950,-0.376768,-6.946680,5.799059,-0.087780,-6.434358,0.006936,0.257397,0.010674
6.127950,-0.370566,-6.940478,5.880765,-0.191510,-6.450787,0.011584,0.258275,0.005832
6.127950,-0.364365,-6.934276,6.085200,-0.167834,-6.460405,0.009066,0.268335,0.006645
6.157974,-0.363425,-6.962219,6.085200,-0.162052,-6.454624,0.008812,0.268334,0.006647
6.157974,-0.357224,-6.956018,6.235462,-0.193098,-6.464604,0.012030,0.276465,0.006228
6.157974,-0.351022,-6.949816,6.253519,-0.204343,-6.443034,0.010887,0.276968,0.004111
6.157974,-0.344821,-6.943615,6.176469,-0.295200,-6.411798,0.015586,0.275190,0.005496
6.232467,-0.384673,-6.919390,6.176469,-0.289418,-6.406016,0.015332,0.275188,0.005497
6.232467,-0.378471,-6.913188,5.959983,-0.472417,-6.377709,0.024410,0.264407,0.007856
6.232467,-0.372270,-6.906986,5.761333,-0.571205,-6.344251,0.028723,0.256485,0.008036
6.232467,-0.366101,-6.900818,5.604207,-0.637880,-6.314077,0.031802,0.250045,0.008091
6.303989,-0.386762,-6.948662,5.604207,-0.632129,-6.308326,0.031550,0.250044,0.008092
6.303989,-0.380593,-6.942494,5.425182,-0.602510,-6.301132,0.030893,0.239941,0.007154
6.303989,-0.374425,-6.936325,5.328861,-0.447578,-6.284280,0.023548,0.236700,0.006954
6.303989,-0.368256,-6.930157,5.260320,-0.306014,-6.274777,0.017727,0.231722,0.004919
6.254299,-0.467606,-6.864717,5.260320,-0.300263,-6.269026,0.017475,0.231720,0.004920
6.254299,-0.461438,-6.858549,5.272089,-0.277266,-6.269240,0.017444,0.232343,0.008153
6.254299,-0.455269,-6.852380,5.361843,-0.213471,-6.258376,0.014561,0.235053,0.007693
6.254299,-0.449101,-6.846212,5.506697,-0.098379,-6.247377,0.008089,0.242667,0.008556
6.227531,-0.466402,-6.783507,5.506697,-0.092628,-6.241626,0.007837,0.242665,0.008558
6.227531,-0.460233,-6.777338,5.630085,0.041885,-6.254134,0.003020,0.246625,0.007710
6.227532,-0.454158,-6.771264,5.726595,0.132877,-6.265065,-0.000429,0.249812,0.007464
6.227532,-0.448084,-6.765189,5.856558,0.284592,-6.255095,-0.006455,0.257082,0.005486
6.227533,-0.442009,-6.759114,5.871228,0.375905,-6.270165,-0.013192,0.256496,0.008694
6.201856,-0.454478,-6.773760,5.871228,0.381569,-6.264502,-0.013440,0.256494,0.008695
6.201857,-0.448404,-6.767685,5.952424,0.300697,-6.283377,-0.009415,0.259938,0.006835
6.201857,-0.442329,-6.761610,6.068379,0.266201,-6.304769,-0.007556,0.264900,0.007434
6.251869,-0.415191,-6.774128,6.068379,0.271864,-6.299106,-0.007805,0.264898,0.007435
6.251870,-0.409117,-6.768053,6.226673,0.306554,-6.323086,-0.010669,0.271832,0.008917
6.251870,-0.403042,-6.761979,6.418220,0.296675,-6.325076,-0.009772,0.281468,0.005805
6.251871,-0.396967,-6.755904,6.517076,0.296897,-6.323519,-0.010740,0.287136,0.003866
6.251870,-0.390827,-6.749763,6.594438,0.297913,-6.321799,-0.011461,0.291699,0.003307
6.320074,-0.396054,-6.745822,6.594438,0.303638,-6.316074,-0.011712,0.291697,0.003309
6.320074,-0.389913,-6.739681,6.576047,0.271248,-6.279232,-0.010292,0.292335,0.006780
6.320074,-0.383773,-6.733540,6.426549,0.088374,-6.253891,-0.001438,0.284653,0.005901
6.320074,-0.377632,-6.727400,6.256623,-0.031118,-6.223259,0.005511,0.277997,0.008682
6.385449,-0.383721,-6.793616,6.256623,-0.025393,-6.217534,0.005260,0.277995,0.008683
6.385449,-0.377580,-6.787475,6.064513,0.004888,-6.209886,0.002612,0.268050,0.007835
6.385449,-0.371439,-6.781335,5.942414,0.078851,-6.196357,0.000684,0.262953,0.007373
6.385449,-0.365299,-6.775194,5.869943,0.195197,-6.204811,-0.006333,0.259464,0.006061
6.378097,-0.422768,-6.719789,5.869943,0.200922,-6.199086,-0.006584,0.259463,0.006063
6.378097,-0.416628,-6.713648,5.848930,0.242892,-6.182300,-0.008184,0.258529,0.009186
6.378097,-0.410628,-6.707649,5.832172,0.272480,-6.167108,-0.009372,0.257764,0.010173
6.378097,-0.404629,-6.701650,5.851753,0.209281,-6.165172,-0.003904,0.257116,0.006563
6.373091,-0.386918,-6.654485,5.851753,0.214874,-6.159578,-0.004149,0.257114,0.006565
6.373091,-0.380919,-6.648485,5.979193,0.286181,-6.131697,-0.008262,0.264535,0.009840
6.373091,-0.374919,-6.642486,6.058468,0.374800,-6.125031,-0.013547,0.266592,0.008670
6.373090,-0.368920,-6.636487,6.151544,0.450562,-6.128649,-0.015534,0.271899,0.006417
6.368294,-0.353519,-6.682726,6.151544,0.456155,-6.123055,-0.015779,0.271897,0.006418
6.368293,-0.347520,-6.676726,6.169195,0.673257,-6.125153,-0.027160,0.272281,0.007863
6.368293,-0.341521,-6.670727,6.181369,0.667253,-6.134049,-0.027351,0.271480,0.004647
6.368293,-0.335521,-6.664728,6.280393,0.545799,-6.151015,-0.020490,0.275595,0.008714
6.368293,-0.329532,-6.658739,6.356739,0.467092,-6.165704,-0.015750,0.278864,0.009807
6.410713,-0.310162,-6.665516,6.356739,0.472676,-6.160121,-0.015994,0.278862,0.009809
6.410713,-0.304173,-6.659527,6.478199,0.498952,-6.170828,-0.017867,0.282723,0.007006
6.410713,-0.298184,-6.653538,6.705384,0.537998,-6.173551,-0.020806,0.295443,0.008442
